Id,Prediction
239607,0.27963
239608,0.24375
239609,0.22950
239610,0.80235
239611,0.33417
239612,0.65982
239613,0.43273
239614,0.12280
239615,0.00055
239616,0.22950
239617,0.23814
239618,0.82934
239619,0.00006
239620,0.39175
239621,0.47780
239622,0.43094
239623,0.00003
239624,0.68144
239625,0.37404
239626,0.56963
239627,0.49472
239628,0.43273
239629,0.75171
239630,0.61145
239631,0.00009
239632,0.42810
239633,0.27234
239634,0.46008
239635,0.49603
239636,0.49472
239637,0.38422
239638,0.27234
239639,0.13201
239640,0.32192
239641,0.00005
239642,0.45114
239643,0.46008
239644,0.00010
239645,0.59355
239646,0.48883
239647,0.00012
239648,0.00012
239649,0.00012
239650,0.13201
239651,0.43478
239652,0.00010
239653,0.43273
239654,0.59355
239655,0.00002
239656,0.49856
239657,0.44772
239658,0.46008
239659,0.00010
239660,0.61262
239661,0.37702
239662,0.53561
239663,0.44538
239664,0.54142
239665,0.64113
239666,0.02546
239667,0.00012
239668,0.00004
239669,0.01321
239670,0.53561
239671,0.66718
239672,0.62279
239673,0.01321
239674,0.64113
239675,0.01321
239676,0.01321
239677,0.64113
239678,0.58861
239679,0.00008
239680,0.46279
239681,0.64113
239682,0.61308
239683,0.47802
239684,0.33011
239685,0.37155
239686,0.02546
239687,0.37702
239688,0.45838
239689,0.02546
239690,0.42310
239691,0.49555
239692,0.33011
239693,0.75457
239694,0.02546
239695,0.54142
239696,0.52950
239697,0.50680
239698,0.51869
239699,0.01321
239700,0.42589
239701,0.50680
239702,0.47122
239703,0.62279
239704,0.02546
239705,0.62279
239706,0.02546
239707,0.02546
239708,0.00004
239709,0.02546
239710,0.01321
239711,0.64677
239712,0.64113
239713,0.41143
239714,0.44538
239715,0.45838
239716,0.02546
239717,0.00008
239718,0.61038
239719,0.53215
239720,0.54142
239721,0.01321
239722,0.22264
239723,0.51869
239724,0.64113
239725,0.64113
239726,0.47122
239727,0.47122
239728,0.44538
239729,0.50680
239730,0.02546
239731,0.01321
239732,0.01321
239733,0.47802
239734,0.61038
239735,0.00009
239736,0.01321
239737,0.62695
239738,0.45838
239739,0.51735
239740,0.61308
239741,0.00008
239742,0.51869
239743,0.57694
239744,0.58656
239745,0.64113
239746,0.35186
239747,0.02546
239748,0.66441
239749,0.01321
239750,0.37702
239751,0.33617
239752,0.45838
239753,0.00004
239754,0.47122
239755,0.01321
239756,0.44538
239757,0.02546
239758,0.54142
239759,0.41143
239760,0.64113
239761,0.01321
239762,0.41404
239763,0.01321
239764,0.37702
239765,0.33011
239766,0.47802
239767,0.06832
239768,0.35584
239769,0.00008
239770,0.02546
239771,0.47802
239772,0.73459
239773,0.54142
239774,0.00004
239775,0.57694
239776,0.62279
239777,0.42310
239778,0.47122
239779,0.02546
239780,0.00004
239781,0.47122
239782,0.62279
239783,0.02546
239784,0.47802
239785,0.54142
239786,0.54142
239787,0.62279
239788,0.47122
239789,0.00004
239790,0.54142
239791,0.47122
239792,0.20877
239793,0.00002
239794,0.44538
239795,0.62279
239796,0.44538
239797,0.01321
239798,0.61308
239799,0.31356
239800,0.44538
239801,0.37702
239802,0.54142
239803,0.59961
239804,0.47122
239805,0.01321
239806,0.00004
239807,0.51869
239808,0.64113
239809,0.41143
239810,0.61308
239811,0.61038
239812,0.41109
239813,0.54142
239814,0.57694
239815,0.54142
239816,0.57694
239817,0.01321
239818,0.02634
239819,0.45838
239820,0.01321
239821,0.73469
239822,0.47802
239823,0.00004
239824,0.37702
239825,0.02546
239826,0.02546
239827,0.02546
239828,0.53561
239829,0.01321
239830,0.37702
239831,0.64113
239832,0.45838
239833,0.57694
239834,0.64113
239835,0.64113
239836,0.33982
239837,0.61038
239838,0.31356
239839,0.02546
239840,0.61038
239841,0.62279
239842,0.33982
239843,0.00002
239844,0.01321
239845,0.35186
239846,0.31356
239847,0.37702
239848,0.41143
239849,0.84303
239850,0.02546
239851,0.57694
239852,0.45838
239853,0.41143
239854,0.73459
239855,0.61038
239856,0.01321
239857,0.01321
239858,0.02546
239859,0.47802
239860,0.47122
239861,0.31356
239862,0.02546
239863,0.33982
239864,0.02546
239865,0.02546
239866,0.45838
239867,0.61038
239868,0.01321
239869,0.01321
239870,0.02546
239871,0.02546
239872,0.47122
239873,0.44538
239874,0.33982
239875,0.45838
239876,0.64113
239877,0.44538
239878,0.62279
239879,0.00004
239880,0.35584
239881,0.59961
239882,0.52630
239883,0.01321
239884,0.41143
239885,0.33982
239886,0.62279
239887,0.61038
239888,0.69304
239889,0.02546
239890,0.75557
239891,0.00010
239892,0.00006
239893,0.47122
239894,0.64113
239895,0.54142
239896,0.33982
239897,0.47122
239898,0.54142
239899,0.00008
239900,0.64113
239901,0.62279
239902,0.00004
239903,0.57694
239904,0.01321
239905,0.01321
239906,0.48357
239907,0.83659
239908,0.51649
239909,0.20166
239910,0.00008
239911,0.35186
239912,0.44538
239913,0.61038
239914,0.01321
239915,0.02546
239916,0.51869
239917,0.00008
239918,0.01321
239919,0.51869
239920,0.64113
239921,0.54142
239922,0.61038
239923,0.02546
239924,0.47802
239925,0.41404
239926,0.62279
239927,0.41143
239928,0.37702
239929,0.57694
239930,0.64113
239931,0.31356
239932,0.35186
239933,0.35186
239934,0.54142
239935,0.66718
239936,0.62279
239937,0.62279
239938,0.73554
239939,0.00012
239940,0.00004
239941,0.73459
239942,0.62279
239943,0.01321
239944,0.69304
239945,0.00004
239946,0.01321
239947,0.35584
239948,0.54142
239949,0.02546
239950,0.02546
239951,0.00004
239952,0.44538
239953,0.35186
239954,0.64113
239955,0.64113
239956,0.37702
239957,0.44538
239958,0.50680
239959,0.75557
239960,0.61038
239961,0.35584
239962,0.47122
239963,0.01321
239964,0.64677
239965,0.45838
239966,0.54142
239967,0.47122
239968,0.35895
239969,0.66718
239970,0.01321
239971,0.57694
239972,0.49606
239973,0.47122
239974,0.35584
239975,0.61038
239976,0.00004
239977,0.33011
239978,0.61038
239979,0.45838
239980,0.47802
239981,0.61038
239982,0.01321
239983,0.01321
239984,0.61038
239985,0.01321
239986,0.41143
239987,0.01321
239988,0.20877
239989,0.47122
239990,0.01321
239991,0.00004
239992,0.02546
239993,0.37702
239994,0.48416
239995,0.02546
239996,0.45838
239997,0.44538
239998,0.01321
239999,0.02546
240000,0.37702
240001,0.02546
240002,0.33011
240003,0.45838
240004,0.47802
240005,0.47802
240006,0.48357
240007,0.02546
240008,0.35186
240009,0.74543
240010,0.44538
240011,0.00056
240012,0.00008
240013,0.73459
240014,0.00010
240015,0.00004
240016,0.00008
240017,0.54142
240018,0.02546
240019,0.45838
240020,0.64113
240021,0.37155
240022,0.44538
240023,0.54142
240024,0.01189
240025,0.54142
240026,0.58861
240027,0.36584
240028,0.44538
240029,0.57694
240030,0.64113
240031,0.54142
240032,0.35186
240033,0.01321
240034,0.02546
240035,0.45838
240036,0.74848
240037,0.02546
240038,0.21770
240039,0.02546
240040,0.52950
240041,0.50680
240042,0.54142
240043,0.35186
240044,0.44538
240045,0.02546
240046,0.75557
240047,0.00002
240048,0.00004
240049,0.37702
240050,0.00004
240051,0.00002
240052,0.45838
240053,0.37702
240054,0.02546
240055,0.00008
240056,0.20166
240057,0.64113
240058,0.02546
240059,0.00004
240060,0.00008
240061,0.41143
240062,0.54142
240063,0.00008
240064,0.00008
240065,0.31356
240066,0.37702
240067,0.61038
240068,0.50680
240069,0.61038
240070,0.21770
240071,0.00008
240072,0.41143
240073,0.54142
240074,0.20166
240075,0.43114
240076,0.01321
240077,0.73459
240078,0.62279
240079,0.64677
240080,0.57694
240081,0.62279
240082,0.64677
240083,0.61038
240084,0.57694
240085,0.02546
240086,0.61038
240087,0.48416
240088,0.37702
240089,0.75557
240090,0.57694
240091,0.54142
240092,0.02546
240093,0.52950
240094,0.54142
240095,0.54142
240096,0.61038
240097,0.64113
240098,0.47802
240099,0.43114
240100,0.31356
240101,0.66718
240102,0.44538
240103,0.54883
240104,0.57694
240105,0.44538
240106,0.74848
240107,0.57694
240108,0.61038
240109,0.19919
240110,0.54142
240111,0.37702
240112,0.54142
240113,0.46279
240114,0.47802
240115,0.22264
240116,0.44538
240117,0.74543
240118,0.31356
240119,0.44538
240120,0.41143
240121,0.57694
240122,0.02546
240123,0.02546
240124,0.01321
240125,0.61038
240126,0.47802
240127,0.01321
240128,0.61308
240129,0.45838
240130,0.61038
240131,0.45838
240132,0.57694
240133,0.50680
240134,0.02546
240135,0.37702
240136,0.47802
240137,0.47802
240138,0.62279
240139,0.01321
240140,0.01321
240141,0.33982
240142,0.00004
240143,0.20877
240144,0.57694
240145,0.65327
240146,0.54142
240147,0.50680
240148,0.54142
240149,0.00004
240150,0.33982
240151,0.00008
240152,0.45838
240153,0.62279
240154,0.61038
240155,0.01321
240156,0.31356
240157,0.01321
240158,0.74848
240159,0.54142
240160,0.00018
240161,0.18370
240162,0.02546
240163,0.33982
240164,0.36584
240165,0.74543
240166,0.36584
240167,0.54142
240168,0.02546
240169,0.54142
240170,0.02546
240171,0.57694
240172,0.44538
240173,0.31356
240174,0.01321
240175,0.33011
240176,0.37702
240177,0.20166
240178,0.00004
240179,0.01321
240180,0.00004
240181,0.53561
240182,0.63391
240183,0.02546
240184,0.54142
240185,0.64113
240186,0.35186
240187,0.37702
240188,0.62279
240189,0.69304
240190,0.02546
240191,0.62279
240192,0.37702
240193,0.37702
240194,0.47122
240195,0.00008
240196,0.74543
240197,0.66718
240198,0.61308
240199,0.37155
240200,0.37702
240201,0.00004
240202,0.47122
240203,0.57694
240204,0.01321
240205,0.47122
240206,0.18370
240207,0.01321
240208,0.57694
240209,0.69152
240210,0.44380
240211,0.01321
240212,0.02546
240213,0.01321
240214,0.02546
240215,0.31356
240216,0.54142
240217,0.75557
240218,0.01321
240219,0.13339
240220,0.74848
240221,0.75557
240222,0.01321
240223,0.01321
240224,0.61308
240225,0.62695
240226,0.37702
240227,0.62279
240228,0.47802
240229,0.64113
240230,0.00004
240231,0.53215
240232,0.44538
240233,0.45838
240234,0.54142
240235,0.54142
240236,0.61308
240237,0.61038
240238,0.64113
240239,0.37702
240240,0.44538
240241,0.57694
240242,0.61308
240243,0.64113
240244,0.45838
240245,0.69152
240246,0.50680
240247,0.50680
240248,0.00008
240249,0.41143
240250,0.35845
240251,0.02546
240252,0.02546
240253,0.00010
240254,0.54142
240255,0.84303
240256,0.66718
240257,0.54142
240258,0.01321
240259,0.33982
240260,0.47122
240261,0.62279
240262,0.01321
240263,0.00004
240264,0.61038
240265,0.51869
240266,0.35186
240267,0.64113
240268,0.02546
240269,0.47802
240270,0.57694
240271,0.00008
240272,0.01321
240273,0.49130
240274,0.35584
240275,0.00004
240276,0.57956
240277,0.47122
240278,0.54142
240279,0.45838
240280,0.01321
240281,0.33982
240282,0.37702
240283,0.45838
240284,0.64113
240285,0.50680
240286,0.01321
240287,0.00004
240288,0.02546
240289,0.62279
240290,0.54142
240291,0.36584
240292,0.73459
240293,0.75557
240294,0.01321
240295,0.54142
240296,0.57694
240297,0.73459
240298,0.02546
240299,0.33011
240300,0.33982
240301,0.45838
240302,0.62279
240303,0.01321
240304,0.49606
240305,0.62279
240306,0.57694
240307,0.36286
240308,0.21770
240309,0.50680
240310,0.75557
240311,0.46279
240312,0.02546
240313,0.20166
240314,0.62695
240315,0.61038
240316,0.47802
240317,0.61038
240318,0.00004
240319,0.45838
240320,0.00008
240321,0.42589
240322,0.35845
240323,0.00004
240324,0.61038
240325,0.41143
240326,0.62279
240327,0.02546
240328,0.44538
240329,0.53561
240330,0.41143
240331,0.44538
240332,0.62279
240333,0.57694
240334,0.00008
240335,0.00004
240336,0.56807
240337,0.02634
240338,0.50680
240339,0.41143
240340,0.64113
240341,0.37702
240342,0.57694
240343,0.47802
240344,0.02546
240345,0.73459
240346,0.71178
240347,0.64113
240348,0.35845
240349,0.64113
240350,0.02546
240351,0.62279
240352,0.57694
240353,0.64113
240354,0.45838
240355,0.69304
240356,0.41143
240357,0.02546
240358,0.75557
240359,0.44538
240360,0.00008
240361,0.60165
240362,0.02546
240363,0.35895
240364,0.63391
240365,0.64113
240366,0.61308
240367,0.73459
240368,0.54142
240369,0.66718
240370,0.02546
240371,0.61038
240372,0.00002
240373,0.37702
240374,0.62279
240375,0.62279
240376,0.63879
240377,0.00008
240378,0.62279
240379,0.00004
240380,0.01321
240381,0.64113
240382,0.33011
240383,0.61038
240384,0.62279
240385,0.02445
240386,0.01321
240387,0.20166
240388,0.00004
240389,0.61038
240390,0.00004
240391,0.61038
240392,0.44538
240393,0.02546
240394,0.33011
240395,0.64677
240396,0.37702
240397,0.35845
240398,0.00004
240399,0.54865
240400,0.35584
240401,0.54142
240402,0.00008
240403,0.74543
240404,0.54142
240405,0.44538
240406,0.01321
240407,0.52630
240408,0.61308
240409,0.00004
240410,0.02546
240411,0.02546
240412,0.45838
240413,0.02546
240414,0.54142
240415,0.00008
240416,0.60165
240417,0.66718
240418,0.62279
240419,0.61038
240420,0.35186
240421,0.44538
240422,0.02546
240423,0.02546
240424,0.74543
240425,0.35584
240426,0.00004
240427,0.02546
240428,0.37702
240429,0.02702
240430,0.00004
240431,0.54142
240432,0.54142
240433,0.73459
240434,0.00008
240435,0.00007
240436,0.75457
240437,0.33011
240438,0.47122
240439,0.02546
240440,0.57694
240441,0.64113
240442,0.45838
240443,0.51869
240444,0.64113
240445,0.54142
240446,0.53215
240447,0.45838
240448,0.64113
240449,0.64113
240450,0.12263
240451,0.02546
240452,0.65711
240453,0.01321
240454,0.00004
240455,0.00004
240456,0.61038
240457,0.66718
240458,0.65711
240459,0.02546
240460,0.64113
240461,0.01615
240462,0.00008
240463,0.62279
240464,0.00004
240465,0.64113
240466,0.41143
240467,0.62279
240468,0.61038
240469,0.31356
240470,0.37702
240471,0.31356
240472,0.00004
240473,0.62279
240474,0.37702
240475,0.57694
240476,0.64113
240477,0.64113
240478,0.61038
240479,0.02546
240480,0.66013
240481,0.47122
240482,0.36286
240483,0.58656
240484,0.02546
240485,0.12516
240486,0.57694
240487,0.61038
240488,0.85305
240489,0.20877
240490,0.61038
240491,0.01321
240492,0.00008
240493,0.21770
240494,0.54142
240495,0.45838
240496,0.53561
240497,0.44538
240498,0.54142
240499,0.54142
240500,0.01321
240501,0.02546
240502,0.54142
240503,0.51338
240504,0.61038
240505,0.47122
240506,0.47802
240507,0.61038
240508,0.50680
240509,0.51869
240510,0.61038
240511,0.00008
240512,0.58656
240513,0.44538
240514,0.56807
240515,0.57694
240516,0.31356
240517,0.00002
240518,0.37702
240519,0.00008
240520,0.00004
240521,0.45838
240522,0.02546
240523,0.35584
240524,0.64113
240525,0.37155
240526,0.54142
240527,0.42310
240528,0.37702
240529,0.22264
240530,0.61038
240531,0.12263
240532,0.47802
240533,0.02546
240534,0.02546
240535,0.66718
240536,0.01321
240537,0.64113
240538,0.61038
240539,0.47802
240540,0.00002
240541,0.02546
240542,0.02546
240543,0.31356
240544,0.37702
240545,0.47122
240546,0.02005
240547,0.64113
240548,0.61308
240549,0.02546
240550,0.02546
240551,0.66718
240552,0.47122
240553,0.83992
240554,0.62279
240555,0.61038
240556,0.50919
240557,0.62279
240558,0.45838
240559,0.54142
240560,0.37155
240561,0.41143
240562,0.00004
240563,0.20166
240564,0.61038
240565,0.62279
240566,0.31356
240567,0.27654
240568,0.64113
240569,0.47122
240570,0.00002
240571,0.57694
240572,0.47802
240573,0.64113
240574,0.62695
240575,0.37702
240576,0.02546
240577,0.00004
240578,0.41143
240579,0.47122
240580,0.79867
240581,0.53561
240582,0.54142
240583,0.45838
240584,0.45838
240585,0.54142
240586,0.44538
240587,0.62695
240588,0.02546
240589,0.64113
240590,0.64113
240591,0.47122
240592,0.64113
240593,0.64113
240594,0.62279
240595,0.57799
240596,0.48715
240597,0.00008
240598,0.52738
240599,0.48524
240600,0.12563
240601,0.02557
240602,0.62381
240603,0.62381
240604,0.62381
240605,0.02557
240606,0.61141
240607,0.21497
240608,0.75637
240609,0.02557
240610,0.62381
240611,0.28068
240612,0.84808
240613,0.47910
240614,0.62381
240615,0.54249
240616,0.58965
240617,0.35945
240618,0.47910
240619,0.01327
240620,0.00008
240621,0.57799
240622,0.00008
240623,0.31449
240624,0.47910
240625,0.44645
240626,0.47230
240627,0.53669
240628,0.44645
240629,0.02557
240630,0.47230
240631,0.52738
240632,0.01327
240633,0.41248
240634,0.53669
240635,0.61141
240636,0.45946
240637,0.64213
240638,0.31449
240639,0.45946
240640,0.35945
240641,0.51977
240642,0.51977
240643,0.54249
240644,0.50788
240645,0.54249
240646,0.60269
240647,0.02557
240648,0.66814
240649,0.20949
240650,0.00004
240651,0.20236
240652,0.35945
240653,0.54249
240654,0.44645
240655,0.19962
240656,0.47910
240657,0.00008
240658,0.47910
240659,0.54249
240660,0.33107
240661,0.53323
240662,0.48524
240663,0.48524
240664,0.41248
240665,0.45946
240666,0.00008
240667,0.62381
240668,0.00002
240669,0.01327
240670,0.44645
240671,0.47230
240672,0.02557
240673,0.02557
240674,0.31449
240675,0.02557
240676,0.62381
240677,0.00004
240678,0.02557
240679,0.00010
240680,0.02646
240681,0.50788
240682,0.00004
240683,0.31449
240684,0.00012
240685,0.61141
240686,0.47230
240687,0.64776
240688,0.54249
240689,0.02557
240690,0.62381
240691,0.66814
240692,0.02557
240693,0.00005
240694,0.61410
240695,0.02557
240696,0.01327
240697,0.00008
240698,0.00004
240699,0.35683
240700,0.01327
240701,0.50788
240702,0.84360
240703,0.00010
240704,0.00048
240705,0.36387
240706,0.44645
240707,0.19962
240708,0.64213
240709,0.42416
240710,0.64213
240711,0.00002
240712,0.33107
240713,0.47910
240714,0.01327
240715,0.00004
240716,0.44645
240717,0.61141
240718,0.02557
240719,0.61141
240720,0.00004
240721,0.46387
240722,0.62381
240723,0.47230
240724,0.32527
240725,0.05034
240726,0.34079
240727,0.62796
240728,0.61141
240729,0.54249
240730,0.02557
240731,0.01230
240732,0.35285
240733,0.02557
240734,0.57799
240735,0.35683
240736,0.37804
240737,0.02557
240738,0.00004
240739,0.62381
240740,0.64776
240741,0.00004
240742,0.02557
240743,0.00008
240744,0.66814
240745,0.34079
240746,0.61141
240747,0.73543
240748,0.64776
240749,0.84360
240750,0.62381
240751,0.31449
240752,0.37804
240753,0.57799
240754,0.51977
240755,0.35285
240756,0.54249
240757,0.62381
240758,0.31449
240759,0.44645
240760,0.48524
240761,0.01327
240762,0.50788
240763,0.02557
240764,0.41248
240765,0.64213
240766,0.61141
240767,0.47572
240768,0.00008
240769,0.09826
240770,0.01327
240771,0.54249
240772,0.62381
240773,0.56913
240774,0.61141
240775,0.48465
240776,0.01327
240777,0.58062
240778,0.66814
240779,0.54249
240780,0.00011
240781,0.00004
240782,0.47910
240783,0.58062
240784,0.47230
240785,0.00002
240786,0.62381
240787,0.61141
240788,0.66814
240789,0.64213
240790,0.61141
240791,0.47910
240792,0.45946
240793,0.58062
240794,0.37804
240795,0.42416
240796,0.00008
240797,0.47910
240798,0.61410
240799,0.02557
240800,0.01327
240801,0.02557
240802,0.44645
240803,0.58761
240804,0.57799
240805,0.02557
240806,0.61141
240807,0.64213
240808,0.02557
240809,0.47230
240810,0.62381
240811,0.62381
240812,0.31449
240813,0.61141
240814,0.21843
240815,0.45946
240816,0.47910
240817,0.47230
240818,0.61141
240819,0.45946
240820,0.00008
240821,0.35683
240822,0.00004
240823,0.54249
240824,0.61410
240825,0.44645
240826,0.00008
240827,0.57799
240828,0.64213
240829,0.53753
240830,0.41248
240831,0.44645
240832,0.64213
240833,0.34079
240834,0.00004
240835,0.41248
240836,0.84360
240837,0.31449
240838,0.61141
240839,0.54249
240840,0.62381
240841,0.41248
240842,0.61141
240843,0.54249
240844,0.64213
240845,0.32527
240846,0.57799
240847,0.35945
240848,0.45946
240849,0.02557
240850,0.01327
240851,0.54249
240852,0.54249
240853,0.64213
240854,0.54249
240855,0.37804
240856,0.74625
240857,0.50788
240858,0.75637
240859,0.44645
240860,0.47910
240861,0.00004
240862,0.61141
240863,0.00004
240864,0.64213
240865,0.62381
240866,0.37804
240867,0.01327
240868,0.02557
240869,0.02557
240870,0.00018
240871,0.61141
240872,0.00008
240873,0.64776
240874,0.62381
240875,0.35683
240876,0.02557
240877,0.45946
240878,0.47230
240879,0.62381
240880,0.62381
240881,0.45946
240882,0.61141
240883,0.37804
240884,0.64213
240885,0.47230
240886,0.00008
240887,0.62381
240888,0.58965
240889,0.00034
240890,0.00008
240891,0.54249
240892,0.05034
240893,0.54249
240894,0.00002
240895,0.64213
240896,0.64213
240897,0.61141
240898,0.44645
240899,0.53669
240900,0.43221
240901,0.54249
240902,0.52738
240903,0.54249
240904,0.44645
240905,0.02557
240906,0.47910
240907,0.64213
240908,0.23999
240909,0.00004
240910,0.01327
240911,0.00008
240912,0.02557
240913,0.18435
240914,0.36387
240915,0.00010
240916,0.61141
240917,0.49663
240918,0.42416
240919,0.00009
240920,0.00002
240921,0.41248
240922,0.02557
240923,0.35945
240924,0.00005
240925,0.47910
240926,0.21497
240927,0.47910
240928,0.75637
240929,0.02557
240930,0.01327
240931,0.62381
240932,0.00004
240933,0.30534
240934,0.01327
240935,0.64776
240936,0.22142
240937,0.64213
240938,0.35945
240939,0.58965
240940,0.00004
240941,0.47230
240942,0.00008
240943,0.47230
240944,0.44645
240945,0.22339
240946,0.44645
240947,0.53669
240948,0.19962
240949,0.57799
240950,0.61141
240951,0.53669
240952,0.02557
240953,0.61410
240954,0.54249
240955,0.00008
240956,0.41248
240957,0.50788
240958,0.01327
240959,0.61141
240960,0.61410
240961,0.47910
240962,0.54249
240963,0.31449
240964,0.00004
240965,0.37804
240966,0.47910
240967,0.41564
240968,0.35285
240969,0.01327
240970,0.64213
240971,0.84360
240972,0.00008
240973,0.02557
240974,0.44645
240975,0.61141
240976,0.35285
240977,0.61141
240978,0.44645
240979,0.00008
240980,0.35285
240981,0.54249
240982,0.47910
240983,0.00008
240984,0.58965
240985,0.54249
240986,0.57799
240987,0.62381
240988,0.00004
240989,0.54249
240990,0.01327
240991,0.64213
240992,0.01622
240993,0.02557
240994,0.20236
240995,0.50788
240996,0.52738
240997,0.02557
240998,0.73543
240999,0.00008
241000,0.45946
241001,0.66814
241002,0.35945
241003,0.05034
241004,0.00002
241005,0.58761
241006,0.00002
241007,0.35285
241008,0.41248
241009,0.01327
241010,0.44645
241011,0.61141
241012,0.01327
241013,0.00004
241014,0.44645
241015,0.18435
241016,0.64776
241017,0.01327
241018,0.02557
241019,0.54249
241020,0.47230
241021,0.50788
241022,0.60269
241023,0.19989
241024,0.61141
241025,0.02557
241026,0.64213
241027,0.54249
241028,0.62381
241029,0.12563
241030,0.01327
241031,0.33083
241032,0.00004
241033,0.21843
241034,0.01327
241035,0.64213
241036,0.52738
241037,0.57799
241038,0.00012
241039,0.66537
241040,0.34079
241041,0.00004
241042,0.42416
241043,0.00008
241044,0.02557
241045,0.85360
241046,0.60269
241047,0.01327
241048,0.64213
241049,0.64213
241050,0.61141
241051,0.45946
241052,0.02557
241053,0.02557
241054,0.62381
241055,0.46083
241056,0.00008
241057,0.37804
241058,0.84360
241059,0.02557
241060,0.58965
241061,0.47910
241062,0.61141
241063,0.47230
241064,0.54249
241065,0.64213
241066,0.01327
241067,0.47230
241068,0.51977
241069,0.17621
241070,0.01327
241071,0.00001
241072,0.02557
241073,0.18435
241074,0.02557
241075,0.62381
241076,0.01327
241077,0.00004
241078,0.84360
241079,0.53669
241080,0.02557
241081,0.02557
241082,0.61141
241083,0.31449
241084,0.37804
241085,0.58774
241086,0.54249
241087,0.37804
241088,0.02014
241089,0.54249
241090,0.02557
241091,0.47230
241092,0.01327
241093,0.45946
241094,0.31449
241095,0.02557
241096,0.47910
241097,0.66814
241098,0.02557
241099,0.01327
241100,0.00004
241101,0.31449
241102,0.64213
241103,0.66814
241104,0.02646
241105,0.61141
241106,0.00011
241107,0.52738
241108,0.61141
241109,0.00006
241110,0.54249
241111,0.57799
241112,0.45946
241113,0.02557
241114,0.05034
241115,0.44645
241116,0.61141
241117,0.22339
241118,0.62381
241119,0.50788
241120,0.45946
241121,0.57799
241122,0.47230
241123,0.01327
241124,0.22339
241125,0.02557
241126,0.47230
241127,0.62381
241128,0.57799
241129,0.61141
241130,0.44645
241131,0.62381
241132,0.61141
241133,0.60269
241134,0.00004
241135,0.02557
241136,0.54249
241137,0.54249
241138,0.27398
241139,0.64776
241140,0.02557
241141,0.54249
241142,0.57799
241143,0.01327
241144,0.64213
241145,0.01327
241146,0.01327
241147,0.44645
241148,0.57799
241149,0.44645
241150,0.62381
241151,0.41248
241152,0.61141
241153,0.01327
241154,0.64213
241155,0.54249
241156,0.02557
241157,0.61141
241158,0.00004
241159,0.75637
241160,0.61141
241161,0.73543
241162,0.41248
241163,0.51977
241164,0.58965
241165,0.54249
241166,0.45946
241167,0.20949
241168,0.31449
241169,0.00002
241170,0.66814
241171,0.54249
241172,0.33107
241173,0.58761
241174,0.00008
241175,0.39404
241176,0.45946
241177,0.01327
241178,0.12563
241179,0.66814
241180,0.01327
241181,0.66814
241182,0.33107
241183,0.02557
241184,0.61141
241185,0.00004
241186,0.00005
241187,0.31449
241188,0.02557
241189,0.48524
241190,0.54249
241191,0.00005
241192,0.00002
241193,0.00011
241194,0.00008
241195,0.53714
241196,0.61141
241197,0.33107
241198,0.02557
241199,0.64213
241200,0.54249
241201,0.20949
241202,0.64213
241203,0.44645
241204,0.44645
241205,0.84360
241206,0.47910
241207,0.47230
241208,0.01327
241209,0.62381
241210,0.47910
241211,0.57799
241212,0.01327
241213,0.37804
241214,0.47910
241215,0.64213
241216,0.62381
241217,0.54249
241218,0.47910
241219,0.53058
241220,0.00008
241221,0.51977
241222,0.64213
241223,0.45946
241224,0.74625
241225,0.00004
241226,0.00008
241227,0.47910
241228,0.41248
241229,0.69396
241230,0.73543
241231,0.31449
241232,0.54249
241233,0.62381
241234,0.57799
241235,0.01327
241236,0.61141
241237,0.62381
241238,0.62381
241239,0.47910
241240,0.37804
241241,0.57799
241242,0.44645
241243,0.33107
241244,0.02557
241245,0.53753
241246,0.44645
241247,0.31449
241248,0.64213
241249,0.51977
241250,0.01327
241251,0.02557
241252,0.61141
241253,0.01327
241254,0.24720
241255,0.47230
241256,0.02557
241257,0.02557
241258,0.50788
241259,0.31449
241260,0.02557
241261,0.75637
241262,0.02557
241263,0.61141
241264,0.02557
241265,0.56913
241266,0.41248
241267,0.64213
241268,0.00004
241269,0.45946
241270,0.00001
241271,0.01327
241272,0.73543
241273,0.57799
241274,0.53323
241275,0.60269
241276,0.69244
241277,0.50788
241278,0.44645
241279,0.00004
241280,0.20236
241281,0.31449
241282,0.64213
241283,0.02557
241284,0.02557
241285,0.64213
241286,0.01327
241287,0.73543
241288,0.41248
241289,0.42416
241290,0.34079
241291,0.58965
241292,0.02557
241293,0.01327
241294,0.54249
241295,0.56501
241296,0.01327
241297,0.86734
241298,0.47910
241299,0.47910
241300,0.44645
241301,0.60065
241302,0.01327
241303,0.54249
241304,0.62381
241305,0.37804
241306,0.64213
241307,0.37804
241308,0.33107
241309,0.61141
241310,0.57799
241311,0.62381
241312,0.44645
241313,0.35684
241314,0.47230
241315,0.45946
241316,0.61141
241317,0.75637
241318,0.54249
241319,0.47910
241320,0.53323
241321,0.00004
241322,0.54249
241323,0.54249
241324,0.45946
241325,0.33107
241326,0.33714
241327,0.47910
241328,0.47910
241329,0.62381
241330,0.52738
241331,0.61141
241332,0.00008
241333,0.64213
241334,0.58761
241335,0.57799
241336,0.01327
241337,0.34079
241338,0.49663
241339,0.47910
241340,0.61141
241341,0.00008
241342,0.47910
241343,0.57657
241344,0.31449
241345,0.02557
241346,0.66814
241347,0.47910
241348,0.61141
241349,0.64213
241350,0.62381
241351,0.47910
241352,0.61141
241353,0.00002
241354,0.01327
241355,0.41248
