Id,Prediction
239571,0.47751
239572,0.54759
239573,0.22849
239574,0.61244
239575,0.28257
239576,0.24756
239577,0.00005
239578,0.07384
239579,0.33103
239580,0.59838
239581,0.29076
239582,0.22234
239583,0.00017
239584,0.53797
239585,0.00004
239586,0.46079
239587,0.34566
239588,0.34566
239589,0.31833
239590,0.41729
239591,0.00014
239592,0.08884
239593,0.38238
239594,0.14614
239595,0.34953
239596,0.59110
239597,0.00003
239598,0.24951
239599,0.58767
239600,0.56559
239601,0.43502
239602,0.22799
239603,0.29414
239604,0.65061
239605,0.23975
239606,0.00002
239607,0.27839
239608,0.32511
239609,0.16603
239610,0.49202
239611,0.31844
239612,0.55328
239613,0.38903
239614,0.15017
239615,0.59292
239616,0.20093
239617,0.26754
239618,0.82697
239619,0.00000
239620,0.29110
239621,0.38884
239622,0.38100
239623,0.00005
239624,0.63821
239625,0.25311
239626,0.56347
239627,0.28489
239628,0.41531
239629,0.66891
239630,0.66058
239631,0.45852
239632,0.35469
239633,0.29414
239634,0.43841
239635,0.54126
239636,0.54177
239637,0.40096
239638,0.29414
239639,0.15472
239640,0.44905
239641,0.00008
239642,0.49202
239643,0.61913
239644,0.84231
239645,0.64545
239646,0.53225
239647,0.61037
239648,0.00012
239649,0.00010
239650,0.09013
239651,0.35496
239652,0.00011
239653,0.42204
239654,0.58710
239655,0.00003
239656,0.45175
239657,0.37637
239658,0.39013
239659,0.00012
239660,0.60633
239661,0.30329
239662,0.61120
239663,0.43782
239664,0.34539
239665,0.50612
239666,0.01891
239667,0.00012
239668,0.00014
239669,0.01820
239670,0.40290
239671,0.63380
239672,0.67538
239673,0.01600
239674,0.54623
239675,0.00841
239676,0.01505
239677,0.63755
239678,0.52513
239679,0.00014
239680,0.48978
239681,0.45071
239682,0.54019
239683,0.38534
239684,0.35097
239685,0.26434
239686,0.02179
239687,0.40692
239688,0.43352
239689,0.00010
239690,0.45784
239691,0.57296
239692,0.38452
239693,0.64125
239694,0.02076
239695,0.38358
239696,0.55641
239697,0.53862
239698,0.54716
239699,0.00007
239700,0.37691
239701,0.53658
239702,0.37440
239703,0.48421
239704,0.00004
239705,0.63676
239706,0.03304
239707,0.00008
239708,0.00008
239709,0.00012
239710,0.01898
239711,0.51971
239712,0.59250
239713,0.46816
239714,0.46943
239715,0.42628
239716,0.02106
239717,0.00010
239718,0.64037
239719,0.45084
239720,0.56076
239721,0.00005
239722,0.16558
239723,0.57059
239724,0.67056
239725,0.56892
239726,0.48710
239727,0.50618
239728,0.48218
239729,0.48558
239730,0.00014
239731,0.00898
239732,0.01898
239733,0.57571
239734,0.59425
239735,0.00018
239736,0.01948
239737,0.60811
239738,0.39993
239739,0.60850
239740,0.63724
239741,0.00012
239742,0.63999
239743,0.50106
239744,0.56457
239745,0.59641
239746,0.37453
239747,0.01996
239748,0.58672
239749,0.02295
239750,0.31651
239751,0.44582
239752,0.52499
239753,0.00007
239754,0.51881
239755,0.01252
239756,0.53352
239757,0.00009
239758,0.48835
239759,0.40110
239760,0.62445
239761,0.00007
239762,0.43149
239763,0.01259
239764,0.24688
239765,0.45713
239766,0.50245
239767,0.05520
239768,0.32071
239769,0.00014
239770,0.00012
239771,0.38613
239772,0.65698
239773,0.61095
239774,0.00007
239775,0.65364
239776,0.77435
239777,0.47056
239778,0.52953
239779,0.02514
239780,0.00004
239781,0.49553
239782,0.69898
239783,0.03287
239784,0.52778
239785,0.63462
239786,0.61095
239787,0.63563
239788,0.49332
239789,0.00004
239790,0.49903
239791,0.34205
239792,0.13396
239793,0.00002
239794,0.45509
239795,0.65326
239796,0.40181
239797,0.01537
239798,0.64033
239799,0.34019
239800,0.46943
239801,0.37769
239802,0.51959
239803,0.69330
239804,0.40671
239805,0.01898
239806,0.00005
239807,0.54716
239808,0.49164
239809,0.43641
239810,0.68768
239811,0.61865
239812,0.31098
239813,0.57815
239814,0.65364
239815,0.41662
239816,0.65364
239817,0.01928
239818,0.00008
239819,0.37302
239820,0.01040
239821,0.72046
239822,0.44122
239823,0.00008
239824,0.27225
239825,0.02182
239826,0.02445
239827,0.03690
239828,0.45184
239829,0.01117
239830,0.32342
239831,0.59833
239832,0.58345
239833,0.57581
239834,0.67206
239835,0.59833
239836,0.40548
239837,0.57967
239838,0.34877
239839,0.01617
239840,0.66161
239841,0.68002
239842,0.31497
239843,0.00004
239844,0.01095
239845,0.33276
239846,0.27168
239847,0.37752
239848,0.48202
239849,0.82061
239850,0.01831
239851,0.47827
239852,0.36626
239853,0.33571
239854,0.70612
239855,0.44912
239856,0.01466
239857,0.02802
239858,0.03243
239859,0.32126
239860,0.48479
239861,0.26406
239862,0.00007
239863,0.37895
239864,0.03426
239865,0.00012
239866,0.42139
239867,0.60846
239868,0.00007
239869,0.01897
239870,0.00006
239871,0.04129
239872,0.52953
239873,0.31590
239874,0.17902
239875,0.47185
239876,0.67206
239877,0.50342
239878,0.56732
239879,0.00005
239880,0.34963
239881,0.61495
239882,0.45543
239883,0.00008
239884,0.40699
239885,0.51422
239886,0.66958
239887,0.67836
239888,0.70536
239889,0.03426
239890,0.80488
239891,0.00015
239892,0.00007
239893,0.54731
239894,0.56400
239895,0.47113
239896,0.55029
239897,0.52953
239898,0.37886
239899,0.00004
239900,0.56064
239901,0.65089
239902,0.00012
239903,0.50739
239904,0.01600
239905,0.01646
239906,0.50612
239907,0.83200
239908,0.28011
239909,0.24608
239910,0.00012
239911,0.28926
239912,0.40677
239913,0.68778
239914,0.01820
239915,0.02257
239916,0.68336
239917,0.00012
239918,0.00641
239919,0.39472
239920,0.67206
239921,0.48358
239922,0.42278
239923,0.02936
239924,0.32126
239925,0.43149
239926,0.65326
239927,0.25392
239928,0.55151
239929,0.46410
239930,0.71330
239931,0.41640
239932,0.27520
239933,0.18150
239934,0.51723
239935,0.74683
239936,0.67740
239937,0.71975
239938,0.74286
239939,0.00010
239940,0.00005
239941,0.71477
239942,0.55664
239943,0.00692
239944,0.62898
239945,0.00007
239946,0.01898
239947,0.34773
239948,0.45059
239949,0.01604
239950,0.02036
239951,0.00005
239952,0.30222
239953,0.22925
239954,0.62445
239955,0.53705
239956,0.43626
239957,0.50342
239958,0.47716
239959,0.72884
239960,0.66587
239961,0.44886
239962,0.35348
239963,0.00006
239964,0.68709
239965,0.46924
239966,0.66281
239967,0.35156
239968,0.37664
239969,0.62213
239970,0.00951
239971,0.65364
239972,0.52017
239973,0.47923
239974,0.30917
239975,0.48502
239976,0.00005
239977,0.28076
239978,0.63076
239979,0.45559
239980,0.41894
239981,0.61865
239982,0.00007
239983,0.02295
239984,0.56771
239985,0.02295
239986,0.34184
239987,0.01386
239988,0.14081
239989,0.54325
239990,0.00004
239991,0.00003
239992,0.00009
239993,0.38479
239994,0.49658
239995,0.00008
239996,0.55877
239997,0.44602
239998,0.00004
239999,0.02842
240000,0.48646
240001,0.00012
240002,0.31165
240003,0.55877
240004,0.48011
240005,0.44541
240006,0.44551
240007,0.00012
240008,0.30865
240009,0.73896
240010,0.50342
240011,0.00049
240012,0.00012
240013,0.76515
240014,0.00020
240015,0.00004
240016,0.00014
240017,0.47454
240018,0.04020
240019,0.52156
240020,0.51383
240021,0.34197
240022,0.51783
240023,0.34388
240024,0.00886
240025,0.57815
240026,0.62957
240027,0.43471
240028,0.40700
240029,0.65364
240030,0.58840
240031,0.50801
240032,0.16865
240033,0.01546
240034,0.03426
240035,0.34567
240036,0.70732
240037,0.03243
240038,0.21213
240039,0.04129
240040,0.33850
240041,0.34533
240042,0.51723
240043,0.40910
240044,0.58272
240045,0.02082
240046,0.70633
240047,0.00005
240048,0.00003
240049,0.33445
240050,0.00005
240051,0.00003
240052,0.48293
240053,0.37799
240054,0.04129
240055,0.00011
240056,0.26363
240057,0.67206
240058,0.03426
240059,0.00015
240060,0.00010
240061,0.44817
240062,0.53742
240063,0.00012
240064,0.00007
240065,0.18563
240066,0.40452
240067,0.61865
240068,0.54191
240069,0.64037
240070,0.10808
240071,0.00009
240072,0.41449
240073,0.47454
240074,0.20622
240075,0.45643
240076,0.01898
240077,0.82391
240078,0.43412
240079,0.47225
240080,0.47692
240081,0.67914
240082,0.69118
240083,0.64037
240084,0.59410
240085,0.02729
240086,0.64037
240087,0.41107
240088,0.42774
240089,0.74341
240090,0.60164
240091,0.57815
240092,0.02271
240093,0.42918
240094,0.41980
240095,0.42353
240096,0.61865
240097,0.60694
240098,0.49623
240099,0.37274
240100,0.34509
240101,0.51897
240102,0.34962
240103,0.58093
240104,0.60853
240105,0.53494
240106,0.67836
240107,0.53426
240108,0.63649
240109,0.15461
240110,0.53650
240111,0.27679
240112,0.54474
240113,0.60305
240114,0.52778
240115,0.17720
240116,0.58272
240117,0.62385
240118,0.16673
240119,0.47670
240120,0.34791
240121,0.65364
240122,0.02790
240123,0.03426
240124,0.01795
240125,0.57687
240126,0.42348
240127,0.00005
240128,0.52660
240129,0.55877
240130,0.39918
240131,0.44548
240132,0.47827
240133,0.36833
240134,0.03426
240135,0.32642
240136,0.47962
240137,0.29350
240138,0.61422
240139,0.02295
240140,0.00006
240141,0.41224
240142,0.00006
240143,0.37099
240144,0.48402
240145,0.68529
240146,0.63379
240147,0.53836
240148,0.51318
240149,0.00006
240150,0.56708
240151,0.00008
240152,0.58345
240153,0.69367
240154,0.60846
240155,0.01820
240156,0.28791
240157,0.01229
240158,0.66580
240159,0.56482
240160,0.00023
240161,0.45079
240162,0.02134
240163,0.15956
240164,0.39261
240165,0.58399
240166,0.32307
240167,0.53721
240168,0.03426
240169,0.60203
240170,0.00012
240171,0.54599
240172,0.40287
240173,0.37029
240174,0.01898
240175,0.18509
240176,0.38712
240177,0.25414
240178,0.00004
240179,0.01546
240180,0.00014
240181,0.49322
240182,0.74616
240183,0.00012
240184,0.70552
240185,0.43200
240186,0.39793
240187,0.37900
240188,0.48445
240189,0.63828
240190,0.00009
240191,0.71975
240192,0.48646
240193,0.48521
240194,0.52953
240195,0.00007
240196,0.78500
240197,0.76541
240198,0.71649
240199,0.44271
240200,0.34655
240201,0.00004
240202,0.52953
240203,0.60853
240204,0.01048
240205,0.48479
240206,0.40943
240207,0.02295
240208,0.57806
240209,0.67356
240210,0.44574
240211,0.01898
240212,0.02494
240213,0.01898
240214,0.01670
240215,0.41640
240216,0.51318
240217,0.70070
240218,0.01762
240219,0.37406
240220,0.74141
240221,0.81291
240222,0.01466
240223,0.01115
240224,0.58606
240225,0.59593
240226,0.41393
240227,0.66816
240228,0.31272
240229,0.60547
240230,0.00004
240231,0.37737
240232,0.43259
240233,0.29057
240234,0.58859
240235,0.50268
240236,0.65153
240237,0.62246
240238,0.69225
240239,0.46134
240240,0.58628
240241,0.55320
240242,0.64033
240243,0.54059
240244,0.52499
240245,0.72327
240246,0.50052
240247,0.64022
240248,0.00013
240249,0.45896
240250,0.26311
240251,0.03426
240252,0.01832
240253,0.00013
240254,0.56833
240255,0.86160
240256,0.69790
240257,0.61095
240258,0.00003
240259,0.57251
240260,0.49553
240261,0.68843
240262,0.00785
240263,0.00004
240264,0.69812
240265,0.49409
240266,0.31802
240267,0.63381
240268,0.02800
240269,0.57571
240270,0.65364
240271,0.00015
240272,0.00005
240273,0.42055
240274,0.32705
240275,0.00005
240276,0.61458
240277,0.48479
240278,0.46972
240279,0.34662
240280,0.01466
240281,0.48034
240282,0.42774
240283,0.30189
240284,0.71330
240285,0.54266
240286,0.01683
240287,0.00005
240288,0.00010
240289,0.54806
240290,0.53650
240291,0.43471
240292,0.69783
240293,0.74341
240294,0.01387
240295,0.57815
240296,0.52454
240297,0.85031
240298,0.03881
240299,0.43133
240300,0.31497
240301,0.53569
240302,0.45558
240303,0.00542
240304,0.61649
240305,0.48119
240306,0.53168
240307,0.37067
240308,0.14659
240309,0.35089
240310,0.75936
240311,0.35432
240312,0.03426
240313,0.20068
240314,0.59593
240315,0.50055
240316,0.34234
240317,0.46924
240318,0.00006
240319,0.53569
240320,0.00006
240321,0.51484
240322,0.19641
240323,0.00007
240324,0.71914
240325,0.50721
240326,0.69898
240327,0.00010
240328,0.33708
240329,0.59770
240330,0.45881
240331,0.49268
240332,0.57646
240333,0.47729
240334,0.00012
240335,0.00004
240336,0.45722
240337,0.00005
240338,0.47312
240339,0.41323
240340,0.71330
240341,0.43626
240342,0.52341
240343,0.45562
240344,0.02656
240345,0.81264
240346,0.46602
240347,0.58792
240348,0.39371
240349,0.66845
240350,0.02831
240351,0.79298
240352,0.63049
240353,0.57589
240354,0.52499
240355,0.59398
240356,0.51184
240357,0.01312
240358,0.81291
240359,0.34499
240360,0.00010
240361,0.46170
240362,0.00011
240363,0.33358
240364,0.61731
240365,0.61184
240366,0.47899
240367,0.68149
240368,0.67304
240369,0.61591
240370,0.00010
240371,0.64037
240372,0.00004
240373,0.32954
240374,0.53534
240375,0.38243
240376,0.59969
240377,0.00011
240378,0.65955
240379,0.00005
240380,0.01958
240381,0.39899
240382,0.33128
240383,0.53404
240384,0.59533
240385,0.00007
240386,0.01348
240387,0.14564
240388,0.00005
240389,0.63117
240390,0.00003
240391,0.60846
240392,0.38464
240393,0.01666
240394,0.31123
240395,0.60891
240396,0.28538
240397,0.29650
240398,0.00006
240399,0.51921
240400,0.28307
240401,0.54086
240402,0.00012
240403,0.67604
240404,0.61095
240405,0.29350
240406,0.00944
240407,0.43139
240408,0.56695
240409,0.00006
240410,0.00012
240411,0.00007
240412,0.32174
240413,0.00008
240414,0.39773
240415,0.00009
240416,0.61765
240417,0.67751
240418,0.57813
240419,0.67836
240420,0.24365
240421,0.33186
240422,0.04981
240423,0.03032
240424,0.71325
240425,0.24050
240426,0.00006
240427,0.01271
240428,0.42558
240429,0.07757
240430,0.00006
240431,0.31974
240432,0.61095
240433,0.73683
240434,0.00012
240435,0.00006
240436,0.80911
240437,0.40680
240438,0.31547
240439,0.03061
240440,0.65364
240441,0.63601
240442,0.53569
240443,0.47121
240444,0.48594
240445,0.52652
240446,0.52790
240447,0.51381
240448,0.60159
240449,0.54628
240450,0.09191
240451,0.03426
240452,0.76580
240453,0.01820
240454,0.00004
240455,0.00007
240456,0.59322
240457,0.65502
240458,0.55696
240459,0.00006
240460,0.50928
240461,0.00008
240462,0.00004
240463,0.56386
240464,0.00003
240465,0.48108
240466,0.37460
240467,0.48820
240468,0.65020
240469,0.29332
240470,0.26963
240471,0.38810
240472,0.00006
240473,0.63569
240474,0.19724
240475,0.65364
240476,0.59147
240477,0.60228
240478,0.45227
240479,0.03426
240480,0.69548
240481,0.34771
240482,0.37067
240483,0.59757
240484,0.00006
240485,0.23417
240486,0.65364
240487,0.53404
240488,0.82489
240489,0.17956
240490,0.69661
240491,0.01898
240492,0.00007
240493,0.12836
240494,0.43740
240495,0.48278
240496,0.50996
240497,0.49765
240498,0.34785
240499,0.57815
240500,0.01454
240501,0.01539
240502,0.51318
240503,0.39576
240504,0.64476
240505,0.44484
240506,0.45409
240507,0.65020
240508,0.44823
240509,0.47121
240510,0.57739
240511,0.00009
240512,0.60468
240513,0.49268
240514,0.41300
240515,0.65796
240516,0.25944
240517,0.00003
240518,0.29807
240519,0.00011
240520,0.00004
240521,0.33153
240522,0.01586
240523,0.43670
240524,0.52802
240525,0.36508
240526,0.57815
240527,0.51086
240528,0.41160
240529,0.22639
240530,0.56372
240531,0.13170
240532,0.47962
240533,0.00013
240534,0.02726
240535,0.65502
240536,0.00732
240537,0.71330
240538,0.54040
240539,0.30743
240540,0.00003
240541,0.02280
240542,0.01891
240543,0.35429
240544,0.32795
240545,0.61232
240546,0.02480
240547,0.67206
240548,0.57850
240549,0.00008
240550,0.04129
240551,0.76035
240552,0.40967
240553,0.80832
240554,0.46673
240555,0.56771
240556,0.53750
240557,0.58907
240558,0.40169
240559,0.57932
240560,0.35149
240561,0.39040
240562,0.00007
240563,0.21029
240564,0.62246
240565,0.71975
240566,0.25962
240567,0.29951
240568,0.45188
240569,0.52953
240570,0.00003
240571,0.44366
240572,0.46630
240573,0.52864
240574,0.59593
240575,0.42774
240576,0.03426
240577,0.00008
240578,0.33062
240579,0.52953
240580,0.67720
240581,0.48558
240582,0.54708
240583,0.36306
240584,0.50302
240585,0.60709
240586,0.47670
240587,0.63217
240588,0.02025
240589,0.54059
240590,0.67206
240591,0.38727
240592,0.69225
240593,0.52688
240594,0.49254
240595,0.59452
240596,0.55075
240597,0.00008
240598,0.52876
240599,0.40019
240600,0.14780
240601,0.00012
240602,0.55343
240603,0.57261
240604,0.68022
240605,0.03444
240606,0.58137
240607,0.17475
240608,0.62515
240609,0.02458
240610,0.60279
240611,0.31370
240612,0.93666
240613,0.44707
240614,0.65349
240615,0.30062
240616,0.66487
240617,0.24690
240618,0.47695
240619,0.01233
240620,0.00011
240621,0.55857
240622,0.00009
240623,0.32959
240624,0.31056
240625,0.47341
240626,0.56812
240627,0.55769
240628,0.49406
240629,0.04151
240630,0.41493
240631,0.41649
240632,0.01383
240633,0.44966
240634,0.62662
240635,0.49681
240636,0.38666
240637,0.50810
240638,0.33363
240639,0.48081
240640,0.40645
240641,0.59237
240642,0.59237
240643,0.30338
240644,0.51516
240645,0.55805
240646,0.61895
240647,0.04151
240648,0.74787
240649,0.15121
240650,0.00004
240651,0.21844
240652,0.40905
240653,0.45733
240654,0.36982
240655,0.24718
240656,0.42914
240657,0.00012
240658,0.48529
240659,0.61226
240660,0.36513
240661,0.45641
240662,0.37675
240663,0.43315
240664,0.46018
240665,0.45043
240666,0.00009
240667,0.68022
240668,0.00007
240669,0.00007
240670,0.46011
240671,0.30258
240672,0.03444
240673,0.00012
240674,0.30060
240675,0.03304
240676,0.45262
240677,0.00003
240678,0.02020
240679,0.00014
240680,0.00005
240681,0.51126
240682,0.00005
240683,0.26214
240684,0.00007
240685,0.66859
240686,0.59501
240687,0.62366
240688,0.42067
240689,0.03444
240690,0.64233
240691,0.61156
240692,0.03021
240693,0.00009
240694,0.54156
240695,0.00008
240696,0.01550
240697,0.00015
240698,0.00006
240699,0.29636
240700,0.01413
240701,0.64149
240702,0.77789
240703,0.00009
240704,0.00068
240705,0.30094
240706,0.46734
240707,0.18135
240708,0.40313
240709,0.35210
240710,0.48099
240711,0.00002
240712,0.34657
240713,0.49050
240714,0.00007
240715,0.00003
240716,0.50480
240717,0.61362
240718,0.00012
240719,0.42017
240720,0.00005
240721,0.41707
240722,0.63907
240723,0.46104
240724,0.29868
240725,0.00013
240726,0.17634
240727,0.59726
240728,0.47483
240729,0.64221
240730,0.02813
240731,0.01278
240732,0.25496
240733,0.02249
240734,0.55857
240735,0.43156
240736,0.43965
240737,0.02825
240738,0.00005
240739,0.62017
240740,0.54089
240741,0.00005
240742,0.00005
240743,0.00010
240744,0.58120
240745,0.45330
240746,0.54248
240747,0.66225
240748,0.52700
240749,0.72928
240750,0.67080
240751,0.41376
240752,0.32983
240753,0.46547
240754,0.55253
240755,0.23022
240756,0.63832
240757,0.55841
240758,0.32913
240759,0.39549
240760,0.51297
240761,0.00967
240762,0.39202
240763,0.00010
240764,0.39392
240765,0.51497
240766,0.60978
240767,0.52225
240768,0.00012
240769,0.59575
240770,0.01908
240771,0.52079
240772,0.50106
240773,0.54106
240774,0.61995
240775,0.32644
240776,0.01343
240777,0.53410
240778,0.65626
240779,0.48092
240780,0.00016
240781,0.00003
240782,0.43901
240783,0.62360
240784,0.41101
240785,0.00007
240786,0.57068
240787,0.63387
240788,0.65626
240789,0.55871
240790,0.64164
240791,0.51844
240792,0.41545
240793,0.59376
240794,0.45982
240795,0.34166
240796,0.00008
240797,0.34606
240798,0.56902
240799,0.00008
240800,0.01526
240801,0.00014
240802,0.50885
240803,0.64546
240804,0.49907
240805,0.03444
240806,0.60365
240807,0.58597
240808,0.01524
240809,0.53090
240810,0.62065
240811,0.59696
240812,0.31062
240813,0.49923
240814,0.24720
240815,0.53706
240816,0.35786
240817,0.42136
240818,0.65146
240819,0.28279
240820,0.00010
240821,0.36702
240822,0.00006
240823,0.51456
240824,0.56076
240825,0.40314
240826,0.00015
240827,0.52988
240828,0.71442
240829,0.53397
240830,0.50492
240831,0.53412
240832,0.56452
240833,0.19729
240834,0.00005
240835,0.27022
240836,0.82469
240837,0.30863
240838,0.60978
240839,0.50043
240840,0.49764
240841,0.27767
240842,0.61786
240843,0.55678
240844,0.59965
240845,0.25677
240846,0.53563
240847,0.40645
240848,0.48431
240849,0.03444
240850,0.01943
240851,0.62382
240852,0.54382
240853,0.69461
240854,0.40734
240855,0.40992
240856,0.73689
240857,0.60170
240858,0.75389
240859,0.36655
240860,0.50428
240861,0.00007
240862,0.67129
240863,0.00002
240864,0.71442
240865,0.67080
240866,0.33245
240867,0.00007
240868,0.00005
240869,0.02458
240870,0.00013
240871,0.55216
240872,0.00015
240873,0.54783
240874,0.68123
240875,0.30099
240876,0.04151
240877,0.52637
240878,0.52019
240879,0.62074
240880,0.45305
240881,0.56013
240882,0.63192
240883,0.45305
240884,0.69240
240885,0.53090
240886,0.00006
240887,0.70130
240888,0.64081
240889,0.00003
240890,0.00012
240891,0.61226
240892,0.00012
240893,0.61129
240894,0.00006
240895,0.51925
240896,0.60291
240897,0.55434
240898,0.50014
240899,0.59328
240900,0.40229
240901,0.53567
240902,0.52059
240903,0.50406
240904,0.47080
240905,0.01694
240906,0.43268
240907,0.50514
240908,0.26428
240909,0.00008
240910,0.00782
240911,0.00009
240912,0.03444
240913,0.42886
240914,0.41610
240915,0.00016
240916,0.64059
240917,0.51049
240918,0.44450
240919,0.00010
240920,0.00006
240921,0.31623
240922,0.02764
240923,0.43009
240924,0.00004
240925,0.44293
240926,0.19510
240927,0.37089
240928,0.70574
240929,0.01447
240930,0.01435
240931,0.67080
240932,0.00007
240933,0.28749
240934,0.01830
240935,0.59159
240936,0.14390
240937,0.51925
240938,0.39613
240939,0.52381
240940,0.00004
240941,0.52005
240942,0.00006
240943,0.44431
240944,0.45066
240945,0.26428
240946,0.34278
240947,0.49588
240948,0.14998
240949,0.62303
240950,0.67956
240951,0.40808
240952,0.01241
240953,0.70835
240954,0.58993
240955,0.00009
240956,0.35894
240957,0.35092
240958,0.01908
240959,0.47483
240960,0.64440
240961,0.45465
240962,0.60041
240963,0.37158
240964,0.00005
240965,0.39854
240966,0.44764
240967,0.34458
240968,0.29375
240969,0.01554
240970,0.66375
240971,0.81234
240972,0.00007
240973,0.02244
240974,0.52387
240975,0.65146
240976,0.32995
240977,0.57490
240978,0.41867
240979,0.00011
240980,0.36517
240981,0.55654
240982,0.36521
240983,0.00015
240984,0.71077
240985,0.40662
240986,0.42166
240987,0.63165
240988,0.00012
240989,0.49975
240990,0.01158
240991,0.60360
240992,0.01749
240993,0.02602
240994,0.24711
240995,0.49953
240996,0.52059
240997,0.00012
240998,0.69379
240999,0.00009
241000,0.70468
241001,0.58596
241002,0.39503
241003,0.00009
241004,0.00003
241005,0.62851
241006,0.00005
241007,0.24738
241008,0.34675
241009,0.01056
241010,0.53095
241011,0.64164
241012,0.01554
241013,0.00006
241014,0.51598
241015,0.43536
241016,0.69235
241017,0.01394
241018,0.03444
241019,0.48684
241020,0.45487
241021,0.51010
241022,0.57163
241023,0.14860
241024,0.73912
241025,0.03444
241026,0.58344
241027,0.46189
241028,0.54606
241029,0.14530
241030,0.01908
241031,0.65748
241032,0.00018
241033,0.12805
241034,0.00006
241035,0.62953
241036,0.32166
241037,0.58546
241038,0.00013
241039,0.60738
241040,0.46284
241041,0.00003
241042,0.50538
241043,0.00010
241044,0.02857
241045,0.84958
241046,0.61895
241047,0.01358
241048,0.60678
241049,0.55210
241050,0.50328
241051,0.48537
241052,0.02204
241053,0.00015
241054,0.65214
241055,0.44597
241056,0.00011
241057,0.33327
241058,0.85635
241059,0.03389
241060,0.62693
241061,0.36074
241062,0.47514
241063,0.48617
241064,0.47873
241065,0.69343
241066,0.01908
241067,0.56812
241068,0.61067
241069,0.50530
241070,0.01257
241071,0.00001
241072,0.00007
241073,0.40684
241074,0.03058
241075,0.70014
241076,0.00966
241077,0.00005
241078,0.90200
241079,0.53998
241080,0.00006
241081,0.03304
241082,0.53541
241083,0.24253
241084,0.30197
241085,0.63181
241086,0.52053
241087,0.31515
241088,0.02494
241089,0.53787
241090,0.02869
241091,0.49691
241092,0.01830
241093,0.54786
241094,0.28582
241095,0.01780
241096,0.49530
241097,0.68629
241098,0.03304
241099,0.01307
241100,0.00006
241101,0.27602
241102,0.50852
241103,0.54358
241104,0.00006
241105,0.65146
241106,0.00009
241107,0.52059
241108,0.59558
241109,0.00004
241110,0.48580
241111,0.39505
241112,0.45511
241113,0.02481
241114,0.00008
241115,0.28656
241116,0.56773
241117,0.19966
241118,0.56622
241119,0.44472
241120,0.56013
241121,0.44482
241122,0.54462
241123,0.01550
241124,0.29878
241125,0.04019
241126,0.55001
241127,0.70014
241128,0.44230
241129,0.61995
241130,0.36655
241131,0.57804
241132,0.46575
241133,0.61444
241134,0.00007
241135,0.01732
241136,0.50043
241137,0.48067
241138,0.06890
241139,0.60004
241140,0.01551
241141,0.70897
241142,0.65489
241143,0.01830
241144,0.59486
241145,0.00007
241146,0.00788
241147,0.51314
241148,0.52967
241149,0.35802
241150,0.60272
241151,0.39160
241152,0.65146
241153,0.00008
241154,0.61563
241155,0.43989
241156,0.04151
241157,0.61995
241158,0.00007
241159,0.79536
241160,0.65146
241161,0.63533
241162,0.44953
241163,0.57801
241164,0.44426
241165,0.59946
241166,0.53706
241167,0.23597
241168,0.26183
241169,0.00004
241170,0.65626
241171,0.52917
241172,0.30140
241173,0.71413
241174,0.00012
241175,0.34951
241176,0.52637
241177,0.00634
241178,0.22426
241179,0.60440
241180,0.02139
241181,0.76640
241182,0.36361
241183,0.00007
241184,0.72026
241185,0.00007
241186,0.00007
241187,0.19478
241188,0.00012
241189,0.41865
241190,0.63590
241191,0.00009
241192,0.00004
241193,0.00015
241194,0.00007
241195,0.49148
241196,0.42017
241197,0.40813
241198,0.00015
241199,0.70585
241200,0.49345
241201,0.39514
241202,0.47266
241203,0.40207
241204,0.50480
241205,0.84475
241206,0.57706
241207,0.40132
241208,0.01579
241209,0.48714
241210,0.49761
241211,0.65489
241212,0.01908
241213,0.30395
241214,0.26068
241215,0.62621
241216,0.53616
241217,0.38616
241218,0.51501
241219,0.55675
241220,0.00009
241221,0.42597
241222,0.67327
241223,0.36826
241224,0.69349
241225,0.00004
241226,0.00005
241227,0.29197
241228,0.38615
241229,0.68682
241230,0.73116
241231,0.29432
241232,0.47441
241233,0.67080
241234,0.65489
241235,0.00898
241236,0.64164
241237,0.72086
241238,0.73298
241239,0.36627
241240,0.24387
241241,0.65489
241242,0.52652
241243,0.37570
241244,0.02741
241245,0.53397
241246,0.47913
241247,0.25739
241248,0.51515
241249,0.59237
241250,0.01566
241251,0.01976
241252,0.60978
241253,0.01908
241254,0.25572
241255,0.53090
241256,0.00005
241257,0.03304
241258,0.52098
241259,0.33339
241260,0.03444
241261,0.74483
241262,0.03444
241263,0.55928
241264,0.02602
241265,0.60212
241266,0.33185
241267,0.52867
241268,0.00006
241269,0.58479
241270,0.00002
241271,0.01778
241272,0.67349
241273,0.54933
241274,0.51966
241275,0.61895
241276,0.67466
241277,0.52098
241278,0.39271
241279,0.00018
241280,0.22570
241281,0.28172
241282,0.59774
241283,0.03065
241284,0.02508
241285,0.54134
241286,0.00883
241287,0.82471
241288,0.32200
241289,0.49060
241290,0.51357
241291,0.59933
241292,0.02698
241293,0.00007
241294,0.36234
241295,0.59366
241296,0.01514
241297,0.85053
241298,0.42730
241299,0.38875
241300,0.59784
241301,0.66485
241302,0.01375
241303,0.42296
241304,0.54589
241305,0.59008
241306,0.67327
241307,0.47786
241308,0.39876
241309,0.61995
241310,0.49208
241311,0.67080
241312,0.47080
241313,0.33854
241314,0.53395
241315,0.38456
241316,0.61995
241317,0.72465
241318,0.57950
241319,0.53319
