Id,Prediction
239484,0.00038
239485,0.00062
239486,0.00062
239487,0.00031
239488,0.00048
239489,0.00038
239490,0.00000
239491,0.00040
239492,0.00150
239493,0.00044
239494,0.00062
239495,0.00038
239496,0.00062
239497,0.00062
239498,0.00056
239499,0.00000
239500,0.00076
239501,0.00069
239502,0.00000
239503,0.00044
239504,0.00038
239505,0.00035
239506,0.00059
239507,0.00044
239508,0.00068
239509,0.00000
239510,0.00000
239511,0.00099
239512,0.00017
239513,0.00046
239514,0.00070
239515,0.00055
239516,0.00038
239517,0.00068
239518,0.00000
239519,0.00035
239520,0.00025
239521,0.00058
239522,0.00067
239523,0.00079
239524,0.00062
239525,0.00028
239526,0.00091
239527,0.00062
239528,0.00069
239529,0.00035
239530,0.00025
239531,0.00062
239532,0.00000
239533,0.00000
239534,0.00068
239535,0.00041
239536,0.00044
239537,0.00037
239538,0.00068
239539,0.00062
239540,0.00037
239541,0.00055
239542,0.00062
239543,0.00038
239544,0.00007
239545,0.00174
239546,0.00075
239547,0.00068
239548,0.00186
239549,0.00069
239550,0.00037
239551,0.00030
239552,0.00010
239553,0.00044
239554,0.00063
239555,0.00068
239556,0.00000
239557,0.00062
239558,0.00062
239559,0.00050
239560,0.00016
239561,0.00050
239562,0.00056
239563,0.00100
239564,0.00076
239565,0.00069
239566,0.00044
239567,0.00069
239568,0.00069
239569,0.00039
239570,0.00067
239571,0.00039
239572,0.00056
239573,0.00038
239574,0.00167
239575,0.00035
239576,0.00039
239577,0.00025
239578,0.00007
239579,0.00045
239580,0.00070
239581,0.00035
239582,0.00027
239583,0.00186
239584,0.00068
239585,0.00038
239586,0.00047
239587,0.00052
239588,0.00052
239589,0.00068
239590,0.00051
239591,0.00000
239592,0.00021
239593,0.00043
239594,0.00015
239595,0.00061
239596,0.00072
239597,0.00000
239598,0.00098
239599,0.00072
239600,0.00090
239601,0.00039
239602,0.00031
239603,0.00028
239604,0.00068
239605,0.00026
239606,0.00000
239607,0.00043
239608,0.00028
239609,0.00027
239610,0.00100
239611,0.00039
239612,0.00079
239613,0.00062
239614,0.00040
239615,0.00066
239616,0.00027
239617,0.00026
239618,0.00055
239619,0.00000
239620,0.00065
239621,0.00047
239622,0.00076
239623,0.00000
239624,0.00076
239625,0.00054
239626,0.00083
239627,0.00069
239628,0.00062
239629,0.00068
239630,0.00056
239631,0.00046
239632,0.00038
239633,0.00028
239634,0.00070
239635,0.00037
239636,0.00069
239637,0.00068
239638,0.00028
239639,0.00007
239640,0.00037
239641,0.00039
239642,0.00058
239643,0.00070
239644,0.00134
239645,0.00068
239646,0.00068
239647,0.00092
239648,0.00044
239649,0.00044
239650,0.00007
239651,0.00039
239652,0.00050
239653,0.00062
239654,0.00068
239655,0.00000
239656,0.00044
239657,0.00035
239658,0.00070
239659,0.00000
239660,0.00062
239661,0.00057
239662,0.00087
239663,0.00057
239664,0.00101
239665,0.00105
239666,0.00005
239667,0.00000
239668,0.00000
239669,0.00003
239670,0.00087
239671,0.00145
239672,0.00095
239673,0.00003
239674,0.00105
239675,0.00003
239676,0.00003
239677,0.00105
239678,0.00074
239679,0.00000
239680,0.00045
239681,0.00105
239682,0.00087
239683,0.00059
239684,0.00029
239685,0.00049
239686,0.00005
239687,0.00057
239688,0.00054
239689,0.00005
239690,0.00042
239691,0.00074
239692,0.00029
239693,0.00137
239694,0.00005
239695,0.00101
239696,0.00113
239697,0.00082
239698,0.00063
239699,0.00003
239700,0.00063
239701,0.00082
239702,0.00060
239703,0.00095
239704,0.00005
239705,0.00095
239706,0.00005
239707,0.00005
239708,0.00000
239709,0.00005
239710,0.00003
239711,0.00141
239712,0.00105
239713,0.00053
239714,0.00057
239715,0.00054
239716,0.00005
239717,0.00005
239718,0.00101
239719,0.00110
239720,0.00101
239721,0.00003
239722,0.00022
239723,0.00063
239724,0.00105
239725,0.00105
239726,0.00060
239727,0.00060
239728,0.00057
239729,0.00082
239730,0.00005
239731,0.00003
239732,0.00003
239733,0.00059
239734,0.00101
239735,0.00011
239736,0.00003
239737,0.00080
239738,0.00054
239739,0.00051
239740,0.00087
239741,0.00000
239742,0.00063
239743,0.00095
239744,0.00080
239745,0.00105
239746,0.00077
239747,0.00005
239748,0.00075
239749,0.00003
239750,0.00057
239751,0.00046
239752,0.00054
239753,0.00003
239754,0.00060
239755,0.00003
239756,0.00057
239757,0.00005
239758,0.00101
239759,0.00053
239760,0.00105
239761,0.00003
239762,0.00051
239763,0.00003
239764,0.00057
239765,0.00029
239766,0.00059
239767,0.00016
239768,0.00104
239769,0.00000
239770,0.00005
239771,0.00059
239772,0.00142
239773,0.00101
239774,0.00000
239775,0.00095
239776,0.00095
239777,0.00042
239778,0.00060
239779,0.00005
239780,0.00000
239781,0.00060
239782,0.00095
239783,0.00005
239784,0.00059
239785,0.00101
239786,0.00101
239787,0.00095
239788,0.00060
239789,0.00003
239790,0.00101
239791,0.00060
239792,0.00021
239793,0.00000
239794,0.00057
239795,0.00095
239796,0.00057
239797,0.00003
239798,0.00087
239799,0.00034
239800,0.00057
239801,0.00057
239802,0.00101
239803,0.00120
239804,0.00060
239805,0.00003
239806,0.00000
239807,0.00063
239808,0.00105
239809,0.00053
239810,0.00087
239811,0.00101
239812,0.00053
239813,0.00101
239814,0.00095
239815,0.00101
239816,0.00095
239817,0.00003
239818,0.00019
239819,0.00054
239820,0.00003
239821,0.00220
239822,0.00059
239823,0.00000
239824,0.00057
239825,0.00005
239826,0.00005
239827,0.00005
239828,0.00087
239829,0.00003
239830,0.00057
239831,0.00105
239832,0.00054
239833,0.00095
239834,0.00105
239835,0.00105
239836,0.00038
239837,0.00101
239838,0.00034
239839,0.00005
239840,0.00101
239841,0.00095
239842,0.00038
239843,0.00000
239844,0.00003
239845,0.00077
239846,0.00034
239847,0.00057
239848,0.00053
239849,0.00474
239850,0.00005
239851,0.00095
239852,0.00054
239853,0.00053
239854,0.00142
239855,0.00101
239856,0.00003
239857,0.00003
239858,0.00005
239859,0.00059
239860,0.00060
239861,0.00034
239862,0.00005
239863,0.00038
239864,0.00005
239865,0.00005
239866,0.00054
239867,0.00101
239868,0.00003
239869,0.00003
239870,0.00005
239871,0.00005
239872,0.00060
239873,0.00057
239874,0.00038
239875,0.00054
239876,0.00105
239877,0.00057
239878,0.00095
239879,0.00003
239880,0.00035
239881,0.00120
239882,0.00043
239883,0.00003
239884,0.00053
239885,0.00038
239886,0.00095
239887,0.00101
239888,0.00095
239889,0.00005
239890,0.00155
239891,0.00004
239892,0.00000
239893,0.00060
239894,0.00105
239895,0.00101
239896,0.00038
239897,0.00060
239898,0.00101
239899,0.00005
239900,0.00105
239901,0.00095
239902,0.00000
239903,0.00095
239904,0.00003
239905,0.00003
239906,0.00096
239907,0.00531
239908,0.00083
239909,0.00017
239910,0.00005
239911,0.00077
239912,0.00057
239913,0.00101
239914,0.00003
239915,0.00005
239916,0.00063
239917,0.00005
239918,0.00003
239919,0.00063
239920,0.00105
239921,0.00101
239922,0.00101
239923,0.00005
239924,0.00059
239925,0.00051
239926,0.00095
239927,0.00053
239928,0.00057
239929,0.00095
239930,0.00105
239931,0.00034
239932,0.00077
239933,0.00077
239934,0.00101
239935,0.00145
239936,0.00095
239937,0.00095
239938,0.00173
239939,0.00000
239940,0.00000
239941,0.00142
239942,0.00095
239943,0.00003
239944,0.00095
239945,0.00003
239946,0.00003
239947,0.00035
239948,0.00101
239949,0.00005
239950,0.00005
239951,0.00000
239952,0.00057
239953,0.00077
239954,0.00105
239955,0.00105
239956,0.00057
239957,0.00057
239958,0.00082
239959,0.00155
239960,0.00101
239961,0.00035
239962,0.00060
239963,0.00003
239964,0.00141
239965,0.00054
239966,0.00101
239967,0.00060
239968,0.00037
239969,0.00145
239970,0.00003
239971,0.00095
239972,0.00062
239973,0.00060
239974,0.00104
239975,0.00101
239976,0.00000
239977,0.00029
239978,0.00101
239979,0.00054
239980,0.00059
239981,0.00101
239982,0.00003
239983,0.00003
239984,0.00101
239985,0.00003
239986,0.00053
239987,0.00003
239988,0.00021
239989,0.00060
239990,0.00003
239991,0.00003
239992,0.00005
239993,0.00057
239994,0.00080
239995,0.00005
239996,0.00054
239997,0.00057
239998,0.00003
239999,0.00005
240000,0.00057
240001,0.00005
240002,0.00029
240003,0.00054
240004,0.00059
240005,0.00059
240006,0.00096
240007,0.00005
240008,0.00077
240009,0.00125
240010,0.00057
240011,0.00000
240012,0.00005
240013,0.00142
240014,0.00004
240015,0.00003
240016,0.00000
240017,0.00101
240018,0.00005
240019,0.00054
240020,0.00105
240021,0.00049
240022,0.00057
240023,0.00101
240024,0.00053
240025,0.00101
240026,0.00074
240027,0.00064
240028,0.00057
240029,0.00095
240030,0.00105
240031,0.00101
240032,0.00077
240033,0.00003
240034,0.00005
240035,0.00054
240036,0.00062
240037,0.00005
240038,0.00043
240039,0.00005
240040,0.00113
240041,0.00082
240042,0.00101
240043,0.00077
240044,0.00057
240045,0.00005
240046,0.00155
240047,0.00000
240048,0.00003
240049,0.00057
240050,0.00003
240051,0.00000
240052,0.00054
240053,0.00057
240054,0.00005
240055,0.00005
240056,0.00017
240057,0.00105
240058,0.00005
240059,0.00000
240060,0.00005
240061,0.00053
240062,0.00101
240063,0.00000
240064,0.00000
240065,0.00034
240066,0.00057
240067,0.00101
240068,0.00082
240069,0.00101
240070,0.00043
240071,0.00005
240072,0.00053
240073,0.00101
240074,0.00017
240075,0.00093
240076,0.00003
240077,0.00142
240078,0.00095
240079,0.00141
240080,0.00095
240081,0.00095
240082,0.00141
240083,0.00101
240084,0.00095
240085,0.00005
240086,0.00101
240087,0.00080
240088,0.00057
240089,0.00155
240090,0.00095
240091,0.00101
240092,0.00005
240093,0.00113
240094,0.00101
240095,0.00101
240096,0.00101
240097,0.00105
240098,0.00059
240099,0.00093
240100,0.00034
240101,0.00145
240102,0.00057
240103,0.00100
240104,0.00095
240105,0.00057
240106,0.00062
240107,0.00095
240108,0.00101
240109,0.00052
240110,0.00101
240111,0.00057
240112,0.00101
240113,0.00045
240114,0.00059
240115,0.00022
240116,0.00057
240117,0.00125
240118,0.00034
240119,0.00057
240120,0.00053
240121,0.00095
240122,0.00005
240123,0.00005
240124,0.00003
240125,0.00101
240126,0.00059
240127,0.00003
240128,0.00087
240129,0.00054
240130,0.00101
240131,0.00054
240132,0.00095
240133,0.00082
240134,0.00005
240135,0.00057
240136,0.00059
240137,0.00059
240138,0.00095
240139,0.00003
240140,0.00003
240141,0.00038
240142,0.00003
240143,0.00021
240144,0.00095
240145,0.00136
240146,0.00101
240147,0.00082
240148,0.00101
240149,0.00003
240150,0.00038
240151,0.00005
240152,0.00054
240153,0.00095
240154,0.00101
240155,0.00003
240156,0.00034
240157,0.00003
240158,0.00062
240159,0.00101
240160,0.00019
240161,0.00063
240162,0.00005
240163,0.00038
240164,0.00064
240165,0.00125
240166,0.00064
240167,0.00101
240168,0.00005
240169,0.00101
240170,0.00005
240171,0.00095
240172,0.00057
240173,0.00034
240174,0.00003
240175,0.00029
240176,0.00057
240177,0.00017
240178,0.00000
240179,0.00003
240180,0.00000
240181,0.00087
240182,0.00117
240183,0.00005
240184,0.00101
240185,0.00105
240186,0.00077
240187,0.00057
240188,0.00095
240189,0.00095
240190,0.00005
240191,0.00095
240192,0.00057
240193,0.00057
240194,0.00060
240195,0.00000
240196,0.00125
240197,0.00145
240198,0.00087
240199,0.00049
240200,0.00057
240201,0.00003
240202,0.00060
240203,0.00095
240204,0.00003
240205,0.00060
240206,0.00063
240207,0.00003
240208,0.00095
240209,0.00138
240210,0.00043
240211,0.00003
240212,0.00005
240213,0.00003
240214,0.00005
240215,0.00034
240216,0.00101
240217,0.00155
240218,0.00003
240219,0.00063
240220,0.00062
240221,0.00155
240222,0.00003
240223,0.00003
240224,0.00087
240225,0.00080
240226,0.00057
240227,0.00095
240228,0.00059
240229,0.00105
240230,0.00000
240231,0.00110
240232,0.00057
240233,0.00054
240234,0.00101
240235,0.00101
240236,0.00087
240237,0.00101
240238,0.00105
240239,0.00057
240240,0.00057
240241,0.00095
240242,0.00087
240243,0.00105
240244,0.00054
240245,0.00138
240246,0.00082
240247,0.00082
240248,0.00005
240249,0.00053
240250,0.00039
240251,0.00005
240252,0.00005
240253,0.00004
240254,0.00101
240255,0.00474
240256,0.00145
240257,0.00101
240258,0.00003
240259,0.00038
240260,0.00060
240261,0.00095
240262,0.00003
240263,0.00000
240264,0.00101
240265,0.00063
240266,0.00077
240267,0.00105
240268,0.00005
240269,0.00059
240270,0.00095
240271,0.00005
240272,0.00003
240273,0.00077
240274,0.00035
240275,0.00000
240276,0.00090
240277,0.00060
240278,0.00101
240279,0.00054
240280,0.00003
240281,0.00038
240282,0.00057
240283,0.00054
240284,0.00105
240285,0.00082
240286,0.00003
240287,0.00000
240288,0.00005
240289,0.00095
240290,0.00101
240291,0.00064
240292,0.00142
240293,0.00155
240294,0.00003
240295,0.00101
240296,0.00095
240297,0.00142
240298,0.00005
240299,0.00029
240300,0.00038
240301,0.00054
240302,0.00095
240303,0.00003
240304,0.00062
240305,0.00095
240306,0.00095
240307,0.00024
240308,0.00043
240309,0.00082
240310,0.00155
240311,0.00045
240312,0.00005
240313,0.00017
240314,0.00080
240315,0.00101
240316,0.00059
240317,0.00101
240318,0.00000
240319,0.00054
240320,0.00000
240321,0.00063
240322,0.00039
240323,0.00003
240324,0.00101
240325,0.00053
240326,0.00095
240327,0.00005
240328,0.00057
240329,0.00087
240330,0.00053
240331,0.00057
240332,0.00095
240333,0.00095
240334,0.00005
240335,0.00000
240336,0.00107
240337,0.00019
240338,0.00082
240339,0.00053
240340,0.00105
240341,0.00057
240342,0.00095
240343,0.00059
240344,0.00005
240345,0.00142
240346,0.00360
240347,0.00105
240348,0.00039
240349,0.00105
240350,0.00005
240351,0.00095
240352,0.00095
240353,0.00105
240354,0.00054
240355,0.00095
240356,0.00053
240357,0.00005
240358,0.00155
240359,0.00057
240360,0.00005
240361,0.00113
240362,0.00005
240363,0.00037
240364,0.00117
240365,0.00105
240366,0.00087
240367,0.00142
240368,0.00101
240369,0.00145
240370,0.00005
240371,0.00101
240372,0.00000
240373,0.00057
240374,0.00095
240375,0.00095
240376,0.00084
240377,0.00000
240378,0.00095
240379,0.00003
240380,0.00003
240381,0.00105
240382,0.00029
240383,0.00101
240384,0.00095
240385,0.00018
240386,0.00003
240387,0.00017
240388,0.00000
240389,0.00101
240390,0.00003
240391,0.00101
240392,0.00057
240393,0.00005
240394,0.00029
240395,0.00141
240396,0.00057
240397,0.00039
240398,0.00000
240399,0.00076
240400,0.00035
240401,0.00101
240402,0.00000
240403,0.00125
240404,0.00101
240405,0.00057
240406,0.00003
240407,0.00043
240408,0.00087
240409,0.00000
240410,0.00005
240411,0.00005
240412,0.00054
240413,0.00005
240414,0.00101
240415,0.00000
240416,0.00113
240417,0.00145
240418,0.00095
240419,0.00101
240420,0.00077
240421,0.00057
240422,0.00005
240423,0.00005
240424,0.00125
240425,0.00035
240426,0.00003
240427,0.00005
240428,0.00057
240429,0.00028
240430,0.00003
240431,0.00101
240432,0.00101
240433,0.00142
240434,0.00000
240435,0.00000
240436,0.00137
240437,0.00029
240438,0.00060
240439,0.00005
240440,0.00095
240441,0.00105
240442,0.00054
240443,0.00063
240444,0.00105
240445,0.00101
240446,0.00110
240447,0.00054
240448,0.00105
240449,0.00105
240450,0.00036
240451,0.00005
240452,0.00132
240453,0.00003
240454,0.00000
240455,0.00003
240456,0.00101
240457,0.00145
240458,0.00132
240459,0.00005
240460,0.00105
240461,0.00003
240462,0.00005
240463,0.00095
240464,0.00000
240465,0.00105
240466,0.00053
240467,0.00095
240468,0.00101
240469,0.00034
240470,0.00057
240471,0.00034
240472,0.00000
240473,0.00095
240474,0.00057
240475,0.00095
240476,0.00105
240477,0.00105
240478,0.00101
240479,0.00005
240480,0.00096
240481,0.00060
240482,0.00024
240483,0.00080
240484,0.00005
240485,0.00028
240486,0.00095
240487,0.00101
240488,0.00111
240489,0.00021
240490,0.00101
240491,0.00003
240492,0.00000
240493,0.00043
240494,0.00101
240495,0.00054
240496,0.00087
240497,0.00057
240498,0.00101
240499,0.00101
240500,0.00003
240501,0.00005
240502,0.00101
240503,0.00017
240504,0.00101
240505,0.00060
240506,0.00059
240507,0.00101
240508,0.00082
240509,0.00063
240510,0.00101
240511,0.00000
240512,0.00080
240513,0.00057
240514,0.00107
240515,0.00095
240516,0.00034
240517,0.00000
240518,0.00057
240519,0.00000
240520,0.00000
240521,0.00054
240522,0.00005
240523,0.00035
240524,0.00105
240525,0.00049
240526,0.00101
240527,0.00042
240528,0.00057
240529,0.00022
240530,0.00101
240531,0.00036
240532,0.00059
240533,0.00005
240534,0.00005
240535,0.00145
240536,0.00003
240537,0.00105
240538,0.00101
240539,0.00059
240540,0.00000
240541,0.00005
240542,0.00005
240543,0.00034
240544,0.00057
240545,0.00060
240546,0.00004
240547,0.00105
240548,0.00087
240549,0.00005
240550,0.00005
240551,0.00145
240552,0.00060
240553,0.00407
240554,0.00095
240555,0.00101
240556,0.00059
240557,0.00095
240558,0.00054
240559,0.00101
240560,0.00049
240561,0.00053
240562,0.00003
240563,0.00017
240564,0.00101
240565,0.00095
240566,0.00034
240567,0.00027
240568,0.00105
240569,0.00060
240570,0.00000
240571,0.00095
240572,0.00059
240573,0.00105
240574,0.00080
240575,0.00057
240576,0.00005
240577,0.00003
240578,0.00053
240579,0.00060
240580,0.00257
240581,0.00087
240582,0.00101
240583,0.00054
240584,0.00054
240585,0.00101
240586,0.00057
240587,0.00080
240588,0.00005
240589,0.00105
240590,0.00105
240591,0.00060
240592,0.00105
240593,0.00105
240594,0.00095
240595,0.00095
240596,0.00169
240597,0.00000
240598,0.00044
240599,0.00080
240600,0.00028
240601,0.00005
240602,0.00096
240603,0.00096
240604,0.00096
240605,0.00005
240606,0.00102
240607,0.00065
240608,0.00156
240609,0.00005
240610,0.00096
240611,0.00053
240612,0.00232
240613,0.00060
240614,0.00096
240615,0.00102
240616,0.00075
240617,0.00040
240618,0.00060
240619,0.00003
240620,0.00000
240621,0.00095
240622,0.00000
240623,0.00034
240624,0.00060
240625,0.00058
240626,0.00060
240627,0.00088
240628,0.00058
240629,0.00005
240630,0.00060
240631,0.00044
240632,0.00003
240633,0.00054
240634,0.00088
240635,0.00102
240636,0.00054
240637,0.00106
240638,0.00034
240639,0.00054
240640,0.00040
240641,0.00063
240642,0.00063
240643,0.00102
240644,0.00083
240645,0.00102
240646,0.00114
240647,0.00005
240648,0.00147
240649,0.00022
240650,0.00003
240651,0.00017
240652,0.00040
240653,0.00102
240654,0.00058
240655,0.00019
240656,0.00060
240657,0.00005
240658,0.00060
240659,0.00102
240660,0.00030
240661,0.00111
240662,0.00080
240663,0.00080
240664,0.00054
240665,0.00054
240666,0.00005
240667,0.00096
240668,0.00000
240669,0.00003
240670,0.00058
240671,0.00060
240672,0.00005
240673,0.00005
240674,0.00034
240675,0.00005
240676,0.00096
240677,0.00000
240678,0.00005
240679,0.00030
240680,0.00019
240681,0.00083
240682,0.00000
240683,0.00034
240684,0.00000
240685,0.00102
240686,0.00060
240687,0.00142
240688,0.00102
240689,0.00005
240690,0.00096
240691,0.00147
240692,0.00005
240693,0.00002
240694,0.00088
240695,0.00005
240696,0.00003
240697,0.00000
240698,0.00000
240699,0.00036
240700,0.00003
240701,0.00083
240702,0.00478
240703,0.00000
240704,0.00018
240705,0.00025
240706,0.00058
240707,0.00019
240708,0.00106
240709,0.00042
240710,0.00106
240711,0.00000
240712,0.00030
240713,0.00060
240714,0.00003
240715,0.00000
240716,0.00058
240717,0.00102
240718,0.00005
240719,0.00102
240720,0.00000
240721,0.00045
240722,0.00096
240723,0.00060
240724,0.00055
240725,0.00034
240726,0.00038
240727,0.00080
240728,0.00102
240729,0.00102
240730,0.00005
240731,0.00003
240732,0.00077
240733,0.00005
240734,0.00095
240735,0.00036
240736,0.00058
240737,0.00005
240738,0.00000
240739,0.00096
240740,0.00142
240741,0.00000
240742,0.00005
240743,0.00005
240744,0.00147
240745,0.00038
240746,0.00102
240747,0.00143
240748,0.00142
240749,0.00478
240750,0.00096
240751,0.00034
240752,0.00058
240753,0.00095
240754,0.00063
240755,0.00077
240756,0.00102
240757,0.00096
240758,0.00034
240759,0.00058
240760,0.00080
240761,0.00003
240762,0.00083
240763,0.00005
240764,0.00054
240765,0.00106
240766,0.00102
240767,0.00077
240768,0.00005
240769,0.00069
240770,0.00003
240771,0.00102
240772,0.00096
240773,0.00108
240774,0.00102
240775,0.00097
240776,0.00003
240777,0.00091
240778,0.00147
240779,0.00102
240780,0.00004
240781,0.00003
240782,0.00060
240783,0.00091
240784,0.00060
240785,0.00000
240786,0.00096
240787,0.00102
240788,0.00147
240789,0.00106
240790,0.00102
240791,0.00060
240792,0.00054
240793,0.00091
240794,0.00058
240795,0.00042
240796,0.00000
240797,0.00060
240798,0.00088
240799,0.00005
240800,0.00003
240801,0.00005
240802,0.00058
240803,0.00081
240804,0.00095
240805,0.00005
240806,0.00102
240807,0.00106
240808,0.00005
240809,0.00060
240810,0.00096
240811,0.00096
240812,0.00034
240813,0.00102
240814,0.00044
240815,0.00054
240816,0.00060
240817,0.00060
240818,0.00102
240819,0.00054
240820,0.00000
240821,0.00036
240822,0.00003
240823,0.00102
240824,0.00088
240825,0.00058
240826,0.00005
240827,0.00095
240828,0.00106
240829,0.00054
240830,0.00054
240831,0.00058
240832,0.00106
240833,0.00038
240834,0.00000
240835,0.00054
240836,0.00478
240837,0.00034
240838,0.00102
240839,0.00102
240840,0.00096
240841,0.00054
240842,0.00102
240843,0.00102
240844,0.00106
240845,0.00055
240846,0.00095
240847,0.00040
240848,0.00054
240849,0.00005
240850,0.00003
240851,0.00102
240852,0.00102
240853,0.00106
240854,0.00102
240855,0.00058
240856,0.00126
240857,0.00083
240858,0.00156
240859,0.00058
240860,0.00060
240861,0.00000
240862,0.00102
240863,0.00000
240864,0.00106
240865,0.00096
240866,0.00058
240867,0.00003
240868,0.00005
240869,0.00005
240870,0.00019
240871,0.00102
240872,0.00000
240873,0.00142
240874,0.00096
240875,0.00036
240876,0.00005
240877,0.00054
240878,0.00060
240879,0.00096
240880,0.00096
240881,0.00054
240882,0.00102
240883,0.00058
240884,0.00106
240885,0.00060
240886,0.00005
240887,0.00096
240888,0.00075
240889,0.00000
240890,0.00005
240891,0.00102
240892,0.00034
240893,0.00102
240894,0.00000
240895,0.00106
240896,0.00106
240897,0.00102
240898,0.00058
240899,0.00088
240900,0.00093
240901,0.00102
240902,0.00044
240903,0.00102
240904,0.00058
240905,0.00005
240906,0.00060
240907,0.00106
240908,0.00089
240909,0.00000
240910,0.00003
240911,0.00000
240912,0.00005
240913,0.00064
240914,0.00025
240915,0.00030
240916,0.00102
240917,0.00075
240918,0.00042
240919,0.00011
240920,0.00000
240921,0.00054
240922,0.00005
240923,0.00040
240924,0.00002
240925,0.00060
240926,0.00065
240927,0.00060
240928,0.00156
240929,0.00005
240930,0.00003
240931,0.00096
240932,0.00000
240933,0.00035
240934,0.00003
240935,0.00142
240936,0.00059
240937,0.00106
240938,0.00040
240939,0.00075
240940,0.00003
240941,0.00060
240942,0.00005
240943,0.00060
240944,0.00058
240945,0.00022
240946,0.00058
240947,0.00088
240948,0.00019
240949,0.00095
240950,0.00102
240951,0.00088
240952,0.00005
240953,0.00088
240954,0.00102
240955,0.00000
240956,0.00054
240957,0.00083
240958,0.00003
240959,0.00102
240960,0.00088
240961,0.00060
240962,0.00102
240963,0.00034
240964,0.00000
240965,0.00058
240966,0.00060
240967,0.00043
240968,0.00077
240969,0.00003
240970,0.00106
240971,0.00478
240972,0.00005
240973,0.00005
240974,0.00058
240975,0.00102
240976,0.00077
240977,0.00102
240978,0.00058
240979,0.00005
240980,0.00077
240981,0.00102
240982,0.00060
240983,0.00000
240984,0.00075
240985,0.00102
240986,0.00095
240987,0.00096
240988,0.00000
240989,0.00102
240990,0.00003
240991,0.00106
240992,0.00003
240993,0.00005
240994,0.00017
240995,0.00083
240996,0.00044
240997,0.00005
240998,0.00143
240999,0.00005
241000,0.00054
241001,0.00147
241002,0.00040
241003,0.00034
241004,0.00000
241005,0.00081
241006,0.00000
241007,0.00077
241008,0.00054
241009,0.00003
241010,0.00058
241011,0.00102
241012,0.00003
241013,0.00000
241014,0.00058
241015,0.00064
241016,0.00142
241017,0.00003
241018,0.00005
241019,0.00102
241020,0.00060
241021,0.00083
241022,0.00114
241023,0.00053
241024,0.00102
241025,0.00005
241026,0.00106
241027,0.00102
241028,0.00096
241029,0.00028
241030,0.00003
241031,0.00137
241032,0.00000
241033,0.00044
241034,0.00003
241035,0.00106
241036,0.00044
241037,0.00095
241038,0.00000
241039,0.00076
241040,0.00038
241041,0.00003
241042,0.00042
241043,0.00005
241044,0.00005
241045,0.00112
241046,0.00114
241047,0.00003
241048,0.00106
241049,0.00106
241050,0.00102
241051,0.00054
241052,0.00005
241053,0.00005
241054,0.00096
241055,0.00068
241056,0.00000
241057,0.00058
241058,0.00478
241059,0.00005
241060,0.00075
241061,0.00060
241062,0.00102
241063,0.00060
241064,0.00102
241065,0.00106
241066,0.00003
241067,0.00060
241068,0.00063
241069,0.00052
241070,0.00003
241071,0.00086
241072,0.00005
241073,0.00064
241074,0.00005
241075,0.00096
241076,0.00003
241077,0.00000
241078,0.00478
241079,0.00088
241080,0.00005
241081,0.00005
241082,0.00102
241083,0.00034
241084,0.00058
241085,0.00125
241086,0.00102
241087,0.00058
241088,0.00004
241089,0.00102
241090,0.00005
241091,0.00060
241092,0.00003
241093,0.00054
241094,0.00034
241095,0.00005
241096,0.00060
241097,0.00147
241098,0.00005
241099,0.00003
241100,0.00003
241101,0.00034
241102,0.00106
241103,0.00147
241104,0.00019
241105,0.00102
241106,0.00004
241107,0.00044
241108,0.00102
241109,0.00000
241110,0.00102
241111,0.00095
241112,0.00054
241113,0.00005
241114,0.00034
241115,0.00058
241116,0.00102
241117,0.00022
241118,0.00096
241119,0.00083
241120,0.00054
241121,0.00095
241122,0.00060
241123,0.00003
241124,0.00022
241125,0.00005
241126,0.00060
241127,0.00096
241128,0.00095
241129,0.00102
241130,0.00058
241131,0.00096
241132,0.00102
241133,0.00114
241134,0.00003
241135,0.00005
241136,0.00102
241137,0.00102
241138,0.00086
241139,0.00142
241140,0.00005
241141,0.00102
241142,0.00095
241143,0.00003
241144,0.00106
241145,0.00003
241146,0.00003
241147,0.00058
241148,0.00095
241149,0.00058
241150,0.00096
241151,0.00054
241152,0.00102
241153,0.00003
241154,0.00106
241155,0.00102
241156,0.00005
241157,0.00102
241158,0.00000
241159,0.00156
241160,0.00102
241161,0.00143
241162,0.00054
241163,0.00063
241164,0.00075
241165,0.00102
241166,0.00054
241167,0.00022
241168,0.00034
241169,0.00000
241170,0.00147
241171,0.00102
241172,0.00030
241173,0.00081
241174,0.00005
241175,0.00051
241176,0.00054
241177,0.00003
241178,0.00028
241179,0.00147
241180,0.00003
241181,0.00147
241182,0.00030
241183,0.00005
241184,0.00102
241185,0.00003
241186,0.00000
241187,0.00034
241188,0.00005
241189,0.00080
241190,0.00102
241191,0.00017
241192,0.00000
241193,0.00004
241194,0.00000
241195,0.00050
241196,0.00102
241197,0.00030
241198,0.00005
241199,0.00106
241200,0.00102
241201,0.00022
241202,0.00106
241203,0.00058
241204,0.00058
241205,0.00478
241206,0.00060
241207,0.00060
241208,0.00003
241209,0.00096
241210,0.00060
241211,0.00095
241212,0.00003
241213,0.00058
241214,0.00060
241215,0.00106
241216,0.00096
241217,0.00102
241218,0.00060
241219,0.00114
241220,0.00000
241221,0.00063
241222,0.00106
241223,0.00054
241224,0.00126
241225,0.00000
241226,0.00000
241227,0.00060
241228,0.00054
241229,0.00096
241230,0.00143
241231,0.00034
241232,0.00102
