Id,Prediction
230042,0.00013
230043,0.00020
230044,0.00056
230045,0.00134
230046,0.00029
230047,0.00011
230048,0.00027
230049,0.00000
230050,0.00093
230051,0.00115
230052,0.00000
230053,0.00093
230054,0.00039
230055,0.00038
230056,0.00107
230057,0.00140
230058,0.00068
230059,0.00038
230060,0.00038
230061,0.00065
230062,0.00091
230063,0.00024
230064,0.00023
230065,0.00024
230066,0.00013
230067,0.00036
230068,0.00084
230069,0.00000
230070,0.00048
230071,0.00000
230072,0.00056
230073,0.00048
230074,0.00143
230075,0.00011
230076,0.00115
230077,0.00031
230078,0.00000
230079,0.00052
230080,0.00000
230081,0.00056
230082,0.00065
230083,0.00000
230084,0.00085
230085,0.00000
230086,0.00010
230087,0.00104
230088,0.00000
230089,0.00068
230090,0.00086
230091,0.00000
230092,0.00000
230093,0.00084
230094,0.00031
230095,0.00068
230096,0.00052
230097,0.00080
230098,0.00115
230099,0.00000
230100,0.00040
230101,0.00101
230102,0.00031
230103,0.00020
230104,0.00000
230105,0.00086
230106,0.00068
230107,0.00011
230108,0.00000
230109,0.00354
230110,0.00011
230111,0.00056
230112,0.00038
230113,0.00027
230114,0.00150
230115,0.00020
230116,0.00093
230117,0.00029
230118,0.00138
230119,0.00068
230120,0.00064
230121,0.00000
230122,0.00027
230123,0.00101
230124,0.00119
230125,0.00065
230126,0.00127
230127,0.00030
230128,0.00013
230129,0.00085
230130,0.00046
230131,0.00000
230132,0.00068
230133,0.00000
230134,0.00000
230135,0.00034
230136,0.00093
230137,0.00064
230138,0.00068
230139,0.00068
230140,0.00000
230141,0.00401
230142,0.00077
230143,0.00000
230144,0.00060
230145,0.00049
230146,0.00068
230147,0.00069
230148,0.00000
230149,0.00000
230150,0.00026
230151,0.00025
230152,0.00039
230153,0.00167
230154,0.00019
230155,0.00046
230156,0.00040
230157,0.00115
230158,0.00020
230159,0.00000
230160,0.00035
230161,0.00048
230162,0.00047
230163,0.00031
230164,0.00052
230165,0.00064
230166,0.00086
230167,0.00097
230168,0.00140
230169,0.00115
230170,0.00007
230171,0.00056
230172,0.00093
230173,0.00000
230174,0.00132
230175,0.00043
230176,0.00093
230177,0.00093
230178,0.00012
230179,0.00143
230180,0.00059
230181,0.00000
230182,0.00040
230183,0.00019
230184,0.00039
230185,0.00075
230186,0.00000
230187,0.00000
230188,0.00049
230189,0.00056
230190,0.00101
230191,0.00064
230192,0.00056
230193,0.00000
230194,0.00000
230195,0.00073
230196,0.00031
230197,0.00031
230198,0.00140
230199,0.00036
230200,0.00138
230201,0.00092
230202,0.00089
230203,0.00027
230204,0.00068
230205,0.00000
230206,0.00056
230207,0.00084
230208,0.00056
230209,0.00049
230210,0.00064
230211,0.00140
230212,0.00000
230213,0.00057
230214,0.00018
230215,0.00008
230216,0.00150
230217,0.00068
230218,0.00032
230219,0.00068
230220,0.00093
230221,0.00029
230222,0.00056
230223,0.00107
230224,0.00048
230225,0.00056
230226,0.00027
230227,0.00089
230228,0.00000
230229,0.00085
230230,0.00000
230231,0.00143
230232,0.00068
230233,0.00036
230234,0.00053
230235,0.00000
230236,0.00093
230237,0.00000
230238,0.00068
230239,0.00068
230240,0.00017
230241,0.00028
230242,0.00024
230243,0.00052
230244,0.00115
230245,0.00006
230246,0.00068
230247,0.00068
230248,0.00000
230249,0.00000
230250,0.00048
230251,0.00064
230252,0.00000
230253,0.00001
230254,0.00000
230255,0.00056
230256,0.00030
230257,0.00068
230258,0.00000
230259,0.00057
230260,0.00143
230261,0.00049
230262,0.00057
230263,0.00057
230264,0.00000
230265,0.00022
230266,0.00029
230267,0.00032
230268,0.00085
230269,0.00120
230270,0.00021
230271,0.00052
230272,0.00031
230273,0.00014
230274,0.00068
230275,0.00056
230276,0.00000
230277,0.00032
230278,0.00052
230279,0.00091
230280,0.00000
230281,0.00000
230282,0.00057
230283,0.00057
230284,0.00000
230285,0.00000
230286,0.00107
230287,0.00120
230288,0.00056
230289,0.00046
230290,0.00000
230291,0.00068
230292,0.00107
230293,0.00054
230294,0.00080
230295,0.00031
230296,0.00000
230297,0.00252
230298,0.00064
230299,0.00044
230300,0.00064
230301,0.00134
230302,0.00031
230303,0.00144
230304,0.00093
230305,0.00000
230306,0.00038
230307,0.00049
230308,0.00000
230309,0.00014
230310,0.00065
230311,0.00055
230312,0.00134
230313,0.00000
230314,0.00085
230315,0.00028
230316,0.00013
230317,0.00017
230318,0.00000
230319,0.00034
230320,0.00040
230321,0.00086
230322,0.00085
230323,0.00038
230324,0.00038
230325,0.00064
230326,0.00078
230327,0.00022
230328,0.00019
230329,0.00068
230330,0.00015
230331,0.00048
230332,0.00000
230333,0.00393
230334,0.00047
230335,0.00000
230336,0.00009
230337,0.00038
230338,0.00100
230339,0.00000
230340,0.00027
230341,0.00015
230342,0.00000
230343,0.00000
230344,0.00000
230345,0.00038
230346,0.00027
230347,0.00000
230348,0.00140
230349,0.00038
230350,0.00005
230351,0.00000
230352,0.00021
230353,0.00140
230354,0.00638
230355,0.00031
230356,0.00298
230357,0.00012
230358,0.00028
230359,0.00126
230360,0.00056
230361,0.00093
230362,0.00115
230363,0.00068
230364,0.00027
230365,0.00078
230366,0.00052
230367,0.00000
230368,0.00080
230369,0.00067
230370,0.00068
230371,0.00012
230372,0.00038
230373,0.00049
230374,0.00020
230375,0.00056
230376,0.00055
230377,0.00177
230378,0.00000
230379,0.00000
230380,0.00049
230381,0.00049
230382,0.00068
230383,0.00052
230384,0.00164
230385,0.00048
230386,0.00075
230387,0.00040
230388,0.00017
230389,0.00011
230390,0.00107
230391,0.00032
230392,0.00085
230393,0.00085
230394,0.00068
230395,0.00085
230396,0.00028
230397,0.00150
230398,0.00015
230399,0.00240
230400,0.00041
230401,0.00000
230402,0.00017
230403,0.00007
230404,0.00027
230405,0.00000
230406,0.00068
230407,0.00065
230408,0.00000
230409,0.00049
230410,0.00067
230411,0.00046
230412,0.00043
230413,0.00064
230414,0.00115
230415,0.00167
230416,0.00048
230417,0.00101
230418,0.00068
230419,0.00020
230420,0.00001
230421,0.00101
230422,0.00115
230423,0.00052
230424,0.00023
230425,0.00119
230426,0.00007
230427,0.00064
230428,0.00068
230429,0.00027
230430,0.00027
230431,0.00000
230432,0.00044
230433,0.00078
230434,0.00085
230435,0.00064
230436,0.00000
230437,0.00048
230438,0.00031
230439,0.00040
230440,0.00082
230441,0.00000
230442,0.00044
230443,0.00150
230444,0.00000
230445,0.00038
230446,0.00000
230447,0.00140
230448,0.00046
230449,0.00093
230450,0.00006
230451,0.00040
230452,0.00061
230453,0.00006
230454,0.00027
230455,0.00000
230456,0.00056
230457,0.00029
230458,0.00150
230459,0.00056
230460,0.00038
230461,0.00000
230462,0.00000
230463,0.00052
230464,0.00072
230465,0.00021
230466,0.00017
230467,0.00000
230468,0.00000
230469,0.00000
230470,0.00104
230471,0.01206
230472,0.00150
230473,0.00020
230474,0.00000
230475,0.00068
230476,0.00000
230477,0.00109
230478,0.00056
230479,0.00093
230480,0.00007
230481,0.00007
230482,0.00093
230483,0.00099
230484,0.00056
230485,0.00115
230486,0.00031
230487,0.00000
230488,0.00032
230489,0.00041
230490,0.00042
230491,0.00150
230492,0.00068
230493,0.00075
230494,0.00007
230495,0.00000
230496,0.00048
230497,0.00060
230498,0.00038
230499,0.00000
230500,0.00015
230501,0.00068
230502,0.00056
230503,0.00109
230504,0.00101
230505,0.00027
230506,0.00012
230507,0.00000
230508,0.00025
230509,0.00056
230510,0.00000
230511,0.00068
230512,0.00000
230513,0.00020
230514,0.00056
230515,0.00101
230516,0.00101
230517,0.00038
230518,0.00035
230519,0.00052
230520,0.00082
230521,0.00140
230522,0.00027
230523,0.00143
230524,0.00140
230525,0.00068
230526,0.00065
230527,0.00056
230528,0.00056
230529,0.00036
230530,0.00000
230531,0.00000
230532,0.00150
230533,0.00040
230534,0.00031
230535,0.00000
230536,0.00031
230537,0.00048
230538,0.00234
230539,0.00040
230540,0.00000
230541,0.00093
230542,0.00000
230543,0.00020
230544,0.00138
230545,0.00165
230546,0.00000
230547,0.00086
230548,0.00042
230549,0.00143
230550,0.00031
230551,0.00067
230552,0.00115
230553,0.00040
230554,0.00082
230555,0.00138
230556,0.00017
230557,0.00039
230558,0.00000
230559,0.00032
230560,0.00000
230561,0.00000
230562,0.00049
230563,0.00000
230564,0.00031
230565,0.00190
230566,0.00085
230567,0.00000
230568,0.00056
230569,0.00000
230570,0.00038
230571,0.00140
230572,0.00000
230573,0.00031
230574,0.00043
230575,0.00001
230576,0.00046
230577,0.00085
230578,0.00000
230579,0.00150
230580,0.00000
230581,0.00031
230582,0.00060
230583,0.00065
230584,0.00000
230585,0.00000
230586,0.00138
230587,0.00056
230588,0.00084
230589,0.00060
230590,0.00039
230591,0.00052
230592,0.00052
230593,0.00027
230594,0.00031
230595,0.00060
230596,0.00000
230597,0.00049
230598,0.00052
230599,0.00038
230600,0.00000
230601,0.00140
230602,0.00000
230603,0.00038
230604,0.00052
230605,0.00068
230606,0.00000
230607,0.00065
230608,0.00080
230609,0.00086
230610,0.00064
230611,0.00056
230612,0.00140
230613,0.00134
230614,0.00150
230615,0.00000
230616,0.00093
230617,0.00064
230618,0.00038
230619,0.00056
230620,0.00000
230621,0.00048
230622,0.00093
230623,0.00020
230624,0.00011
230625,0.00101
230626,0.00000
230627,0.00000
230628,0.00115
230629,0.00000
230630,0.00019
230631,0.00056
230632,0.00115
230633,0.00065
230634,0.00052
230635,0.00038
230636,0.00030
230637,0.00253
230638,0.00049
230639,0.00115
230640,0.00064
230641,0.00052
230642,0.00053
230643,0.00061
230644,0.00020
230645,0.00064
230646,0.00015
230647,0.00000
230648,0.00086
230649,0.00104
230650,0.00101
230651,0.00038
230652,0.00022
230653,0.00007
230654,0.00012
230655,0.00068
230656,0.00023
230657,0.00115
230658,0.00020
230659,0.00000
230660,0.00000
230661,0.00046
230662,0.00092
230663,0.00093
230664,0.00031
230665,0.00000
230666,0.00049
230667,0.00000
230668,0.00000
230669,0.00000
230670,0.00065
230671,0.00000
230672,0.00056
230673,0.00115
230674,0.00100
230675,0.00056
230676,0.00040
230677,0.00068
230678,0.00047
230679,0.00026
230680,0.00000
230681,0.00073
230682,0.00000
230683,0.00017
230684,0.00068
230685,0.00000
230686,0.00101
230687,0.00005
230688,0.00024
230689,0.00065
230690,0.00068
230691,0.00093
230692,0.00038
230693,0.00133
230694,0.00085
230695,0.00075
230696,0.00072
230697,0.00451
230698,0.00040
230699,0.00012
230700,0.00035
230701,0.00000
230702,0.00138
230703,0.00177
230704,0.00027
230705,0.00056
230706,0.00049
230707,0.00138
230708,0.00064
230709,0.00000
230710,0.00120
230711,0.00056
230712,0.00036
230713,0.00093
230714,0.00068
230715,0.00027
230716,0.00000
230717,0.00067
230718,0.00031
230719,0.00000
230720,0.00000
230721,0.00029
230722,0.00056
230723,0.00064
230724,0.00140
230725,0.00078
230726,0.00032
230727,0.00065
230728,0.00000
230729,0.00068
230730,0.00000
230731,0.00067
230732,0.00253
230733,0.00000
230734,0.00064
230735,0.00000
230736,0.00140
230737,0.00056
230738,0.00056
230739,0.00035
230740,0.00068
230741,0.00056
230742,0.00056
230743,0.00078
230744,0.00000
230745,0.00038
230746,0.00140
230747,0.00101
230748,0.00068
230749,0.00000
230750,0.00015
230751,0.00046
230752,0.00027
230753,0.00000
230754,0.00093
230755,0.00080
230756,0.00006
230757,0.00150
230758,0.00052
230759,0.00036
230760,0.00024
230761,0.00065
230762,0.00031
230763,0.00101
230764,0.00038
230765,0.00035
230766,0.00000
230767,0.00042
230768,0.00068
230769,0.00031
230770,0.00018
230771,0.00065
230772,0.00000
230773,0.00021
230774,0.00086
230775,0.00075
230776,0.00093
230777,0.00020
230778,0.00025
230779,0.00020
230780,0.00140
230781,0.00031
230782,0.00000
230783,0.00175
230784,0.00048
230785,0.00000
230786,0.00049
230787,0.00000
230788,0.00038
230789,0.00068
230790,0.00000
230791,0.00101
230792,0.00000
230793,0.00000
230794,0.00068
230795,0.00000
230796,0.00040
230797,0.00000
230798,0.00000
230799,0.00085
230800,0.00027
230801,0.00108
230802,0.00000
230803,0.00100
230804,0.00105
230805,0.00065
230806,0.00037
230807,0.00120
230808,0.00068
230809,0.00077
230810,0.00101
230811,0.00077
230812,0.00031
230813,0.00066
230814,0.00024
230815,0.00093
230816,0.00032
230817,0.00000
230818,0.00052
230819,0.00064
230820,0.00000
230821,0.00000
230822,0.00060
230823,0.00027
230824,0.00109
230825,0.00099
230826,0.00036
230827,0.00048
230828,0.00144
230829,0.00065
230830,0.00015
230831,0.00007
230832,0.00030
230833,0.00007
230834,0.00065
230835,0.00027
230836,0.00049
230837,0.00015
230838,0.00041
230839,0.00000
230840,0.00064
230841,0.00038
230842,0.00000
230843,0.00049
230844,0.00026
230845,0.00072
230846,0.00032
230847,0.00022
230848,0.00021
230849,0.00012
230850,0.00038
230851,0.00056
230852,0.00024
230853,0.00048
230854,0.00020
230855,0.03113
230856,0.00038
230857,0.00049
230858,0.00068
230859,0.00023
230860,0.00000
230861,0.00048
230862,0.00064
230863,0.00193
230864,0.00026
230865,0.00015
230866,0.00040
230867,0.00031
230868,0.00064
230869,0.00000
230870,0.00036
230871,0.00107
230872,0.00000
230873,0.00038
230874,0.00032
230875,0.00052
230876,0.00000
230877,0.00015
230878,0.00056
230879,0.00000
230880,0.00044
230881,0.00068
230882,0.00021
230883,0.00056
230884,0.00027
230885,0.00052
230886,0.00078
230887,0.00059
230888,0.00027
230889,0.00707
230890,0.00007
230891,0.00007
230892,0.00098
230893,0.00000
230894,0.00056
230895,0.00020
230896,0.00020
230897,0.00068
230898,0.00048
230899,0.00043
230900,0.00000
230901,0.00056
230902,0.00007
230903,0.00115
230904,0.00038
230905,0.00042
230906,0.00064
230907,0.00093
230908,0.00068
230909,0.00072
230910,0.00000
230911,0.00000
230912,0.00150
230913,0.00100
230914,0.00032
230915,0.00092
230916,0.00065
230917,0.00043
230918,0.00031
230919,0.00000
230920,0.00027
230921,0.00007
230922,0.00031
230923,0.00025
230924,0.00040
230925,0.00037
230926,0.00056
230927,0.00036
230928,0.00031
230929,0.00052
230930,0.00031
230931,0.00085
230932,0.00056
230933,0.00086
230934,0.00000
230935,0.00115
230936,0.00037
230937,0.00031
230938,0.00000
230939,0.00029
230940,0.00000
230941,0.00140
230942,0.00068
230943,0.00115
230944,0.00093
230945,0.00000
230946,0.00067
230947,0.00040
230948,0.00052
230949,0.00038
230950,0.00000
230951,0.00012
230952,0.00115
230953,0.00058
230954,0.00067
230955,0.00007
230956,0.00049
230957,0.00017
230958,0.00056
230959,0.00038
230960,0.00031
230961,0.00035
230962,0.00065
230963,0.00035
230964,0.00024
230965,0.00048
230966,0.00022
230967,0.00078
230968,0.00119
230969,0.00056
230970,0.00058
230971,0.00000
230972,0.00057
230973,0.00021
230974,0.00038
230975,0.00057
230976,0.00000
230977,0.00000
230978,0.00075
230979,0.00012
230980,0.00078
230981,0.00040
230982,0.00000
230983,0.00101
230984,0.00075
230985,0.00041
230986,0.00041
230987,0.00000
230988,0.00027
230989,0.00007
230990,0.00024
230991,0.00061
230992,0.00046
230993,0.00046
230994,0.00056
230995,0.00022
230996,0.00014
230997,0.00000
230998,0.00086
230999,0.00065
231000,0.00013
231001,0.00035
231002,0.00000
231003,0.00138
231004,0.00140
231005,0.00060
231006,0.00068
231007,0.00065
231008,0.00013
231009,0.00084
231010,0.00012
231011,0.00078
231012,0.00078
231013,0.00085
231014,0.00032
231015,0.00072
231016,0.00052
231017,0.00101
231018,0.00029
231019,0.00065
231020,0.00048
231021,0.00068
231022,0.00052
231023,0.00031
231024,0.00036
231025,0.00017
231026,0.00143
231027,0.00000
231028,0.00068
231029,0.00056
231030,0.00039
231031,0.00029
231032,0.00068
231033,0.00068
231034,0.00000
231035,0.00004
231036,0.00193
231037,0.00052
231038,0.00068
231039,0.00064
231040,0.00056
231041,0.00000
231042,0.00138
231043,0.00084
231044,0.00029
231045,0.00222
231046,0.00013
231047,0.00119
231048,0.00026
231049,0.00064
231050,0.00024
231051,0.00000
231052,0.00193
231053,0.00078
231054,0.00072
231055,0.00085
231056,0.00373
231057,0.00012
231058,0.00073
231059,0.00000
231060,0.00064
231061,0.00164
231062,0.00048
231063,0.00052
231064,0.00056
231065,0.00036
231066,0.00029
231067,0.00000
231068,0.00049
231069,0.00037
231070,0.00195
231071,0.00140
231072,0.00120
231073,0.00084
231074,0.00057
231075,0.00052
231076,0.00039
231077,0.00000
231078,0.00068
231079,0.00000
231080,0.00083
231081,0.00000
231082,0.00056
231083,0.00048
231084,0.00056
231085,0.00000
231086,0.00048
231087,0.00056
231088,0.00000
231089,0.00000
231090,0.00043
231091,0.00019
231092,0.00000
231093,0.00020
231094,0.00038
231095,0.00040
231096,0.00029
231097,0.00000
231098,0.00021
231099,0.00025
231100,0.00093
231101,0.00056
231102,0.00006
231103,0.00056
231104,0.00056
231105,0.00029
231106,0.00043
231107,0.00067
231108,0.00104
231109,0.00140
231110,0.00000
231111,0.00020
231112,0.00000
231113,0.00031
231114,0.00000
231115,0.00068
231116,0.00030
231117,0.00015
231118,0.00056
231119,0.00092
231120,0.00000
231121,0.00086
231122,0.00026
231123,0.00068
231124,0.00000
231125,0.00007
231126,0.00025
231127,0.00000
231128,0.00000
231129,0.00228
231130,0.00000
231131,0.00011
231132,0.00060
231133,0.00069
231134,0.00065
231135,0.00068
231136,0.00032
231137,0.00056
231138,0.00059
231139,0.00000
231140,0.00085
231141,0.00085
231142,0.00007
231143,0.00011
231144,0.00049
231145,0.00000
231146,0.00101
231147,0.00096
231148,0.00065
231149,0.00084
231150,0.00049
231151,0.00131
231152,0.00000
231153,0.00020
231154,0.00144
231155,0.00068
231156,0.00000
231157,0.00000
231158,0.00071
231159,0.00056
231160,0.00075
231161,0.00101
231162,0.00000
231163,0.00068
231164,0.00109
231165,0.00093
231166,0.00030
231167,0.00000
231168,0.00115
231169,0.00060
231170,0.00093
231171,0.00012
231172,0.00032
231173,0.00049
231174,0.00027
231175,0.00039
231176,0.00093
231177,0.00000
231178,0.00038
231179,0.00149
231180,0.00056
231181,0.00115
231182,0.00052
231183,0.00025
231184,0.00078
231185,0.00038
231186,0.00038
231187,0.00006
231188,0.00138
231189,0.00057
231190,0.00000
231191,0.00022
231192,0.00167
231193,0.00000
231194,0.00032
231195,0.00056
231196,0.00077
231197,0.00115
231198,0.00056
231199,0.00056
231200,0.00038
231201,0.00190
231202,0.00007
231203,0.00025
231204,0.00000
231205,0.00000
231206,0.00101
231207,0.00040
231208,0.00011
231209,0.00056
231210,0.00000
231211,0.00115
231212,0.00000
231213,0.00000
231214,0.00143
231215,0.00027
231216,0.00000
231217,0.00039
231218,0.00120
231219,0.00031
231220,0.00294
231221,0.00090
231222,0.00092
231223,0.00026
231224,0.00031
231225,0.00085
231226,0.00022
231227,0.00078
231228,0.00019
231229,0.00000
231230,0.00027
231231,0.00024
231232,0.00119
231233,0.00052
231234,0.00056
231235,0.00031
231236,0.00298
231237,0.00036
231238,0.00137
231239,0.00115
231240,0.00000
231241,0.00000
231242,0.00056
231243,0.00035
231244,0.00000
231245,0.00101
231246,0.00048
231247,0.00000
231248,0.00078
231249,0.00080
231250,0.00000
231251,0.00085
231252,0.00056
231253,0.00068
231254,0.00036
231255,0.00065
231256,0.00022
231257,0.00065
231258,0.00084
231259,0.00031
231260,0.00000
231261,0.00061
231262,0.00027
231263,0.00085
231264,0.00067
231265,0.00000
231266,0.00049
231267,0.00000
231268,0.00052
231269,0.00057
231270,0.00000
231271,0.00000
231272,0.00038
231273,0.00093
231274,0.00049
231275,0.00000
231276,0.00056
231277,0.00000
231278,0.00038
231279,0.00000
231280,0.00007
231281,0.00000
231282,0.00030
231283,0.00000
231284,0.00048
231285,0.00115
231286,0.00018
231287,0.00060
231288,0.00000
231289,0.00020
231290,0.00068
231291,0.00000
231292,0.00052
231293,0.00022
231294,0.00056
231295,0.00020
231296,0.00064
231297,0.00150
231298,0.00000
231299,0.00010
231300,0.00056
231301,0.00000
231302,0.00000
231303,0.00150
231304,0.00000
231305,0.00177
231306,0.00000
231307,0.00013
231308,0.00068
231309,0.00050
231310,0.00011
231311,0.00143
231312,0.00000
231313,0.00064
231314,0.00020
231315,0.00040
231316,0.00101
231317,0.00093
231318,0.00036
231319,0.00143
231320,0.00000
231321,0.00064
231322,0.00004
231323,0.00000
231324,0.00052
231325,0.00031
231326,0.00000
231327,0.00007
231328,0.00000
231329,0.00054
231330,0.00069
231331,0.00048
231332,0.00056
231333,0.00056
231334,0.00027
231335,0.00000
231336,0.00078
231337,0.00068
231338,0.00050
231339,0.00000
231340,0.00115
231341,0.00000
231342,0.00085
231343,0.00000
231344,0.00048
231345,0.00150
231346,0.00025
231347,0.00043
231348,0.00000
231349,0.00115
231350,0.00038
231351,0.00031
231352,0.00036
231353,0.00039
231354,0.00000
231355,0.00115
231356,0.00138
231357,0.00068
231358,0.00056
231359,0.00190
231360,0.00000
231361,0.00037
231362,0.00068
231363,0.00038
231364,0.00015
231365,0.00068
231366,0.00107
231367,0.00166
231368,0.00027
231369,0.00012
231370,0.00190
231371,0.00048
231372,0.00000
231373,0.00000
231374,0.00000
231375,0.00000
231376,0.00007
231377,0.00007
231378,0.00052
231379,0.00048
231380,0.00143
231381,0.00056
231382,0.00012
231383,0.00104
231384,0.00036
231385,0.00056
231386,0.00043
231387,0.00031
231388,0.00065
231389,0.00031
231390,0.00072
231391,0.00031
231392,0.00038
231393,0.00046
231394,0.00000
231395,0.00109
231396,0.00000
231397,0.00068
231398,0.00108
231399,0.00027
231400,0.00056
231401,0.00000
231402,0.00048
231403,0.00075
231404,0.00000
231405,0.00000
231406,0.00038
231407,0.00056
231408,0.00245
231409,0.00193
231410,0.00056
231411,0.00056
231412,0.00065
231413,0.00119
231414,0.00039
231415,0.00093
231416,0.00029
231417,0.00093
231418,0.00092
231419,0.00096
231420,0.00007
231421,0.00084
231422,0.00031
231423,0.00177
231424,0.00012
231425,0.00000
231426,0.00052
231427,0.00017
231428,0.00119
231429,0.00056
231430,0.00015
231431,0.00068
231432,0.00017
231433,0.00134
231434,0.00046
231435,0.00061
231436,0.00025
231437,0.00000
231438,0.00052
231439,0.00052
231440,0.00000
231441,0.00000
231442,0.00049
231443,0.00015
231444,0.00053
231445,0.00093
231446,0.00028
231447,0.00031
231448,0.00032
231449,0.00064
231450,0.00038
231451,0.00031
231452,0.00049
231453,0.00150
231454,0.00015
231455,0.00057
231456,0.00031
231457,0.00078
231458,0.00027
231459,0.00056
231460,0.00134
231461,0.00068
231462,0.00056
231463,0.00000
231464,0.00000
231465,0.00031
231466,0.00056
231467,0.00134
231468,0.00000
231469,0.00031
231470,0.00104
231471,0.00000
231472,0.00120
231473,0.00109
231474,0.00064
231475,0.00240
231476,0.00101
231477,0.00007
231478,0.00029
231479,0.00031
231480,0.00038
231481,0.00048
231482,0.00023
231483,0.00022
231484,0.00000
231485,0.00056
231486,0.00000
231487,0.00049
231488,0.00020
231489,0.00052
231490,0.00006
231491,0.00000
231492,0.00022
231493,0.00020
231494,0.00064
231495,0.00068
231496,0.00007
231497,0.00065
231498,0.00024
231499,0.00000
231500,0.00011
231501,0.00049
231502,0.00429
231503,0.00140
231504,0.00150
231505,0.00150
231506,0.00084
231507,0.00418
231508,0.00084
231509,0.00150
231510,0.00084
231511,0.00022
231512,0.00150
231513,0.00001
231514,0.00084
231515,0.00150
231516,0.00150
231517,0.00078
231518,0.00084
231519,0.00002
231520,0.00150
231521,0.00084
231522,0.00031
231523,0.00063
231524,0.00084
231525,0.00069
231526,0.00150
231527,0.00126
231528,0.00084
231529,0.00124
231530,0.00000
231531,0.00000
231532,0.00084
231533,0.00205
231534,0.00114
231535,0.00078
231536,0.00001
231537,0.00069
231538,0.00126
231539,0.00418
231540,0.00037
231541,0.00000
231542,0.00000
231543,0.00084
231544,0.00150
231545,0.00084
231546,0.00001
231547,0.00084
231548,0.00150
231549,0.00150
231550,0.00342
231551,0.00084
231552,0.00036
231553,0.00084
231554,0.00205
231555,0.00070
231556,0.00002
231557,0.00001
231558,0.00084
231559,0.00114
231560,0.00002
231561,0.00150
231562,0.00150
231563,0.00150
231564,0.00150
231565,0.00021
231566,0.00114
231567,0.00094
231568,0.00001
231569,0.00078
231570,0.00043
231571,0.00084
231572,0.00000
231573,0.00124
231574,0.00002
231575,0.00002
231576,0.00124
231577,0.00012
231578,0.00000
231579,0.00078
231580,0.00150
231581,0.00114
231582,0.00150
231583,0.00000
231584,0.00063
231585,0.00001
231586,0.00114
231587,0.00150
231588,0.00000
231589,0.00084
231590,0.00078
231591,0.00078
231592,0.00126
231593,0.00065
231594,0.00129
231595,0.00063
231596,0.00150
231597,0.00129
231598,0.00114
231599,0.00069
231600,0.00084
231601,0.00087
231602,0.00114
231603,0.00020
231604,0.00181
231605,0.00078
231606,0.00078
231607,0.00002
231608,0.00033
231609,0.00043
231610,0.00002
231611,0.00002
231612,0.00150
231613,0.00000
231614,0.00057
231615,0.00126
231616,0.00000
231617,0.00043
231618,0.00001
231619,0.00114
231620,0.00001
231621,0.00002
231622,0.00078
231623,0.00001
231624,0.00126
231625,0.00019
231626,0.00150
231627,0.00126
231628,0.00084
231629,0.00150
231630,0.00002
231631,0.00078
231632,0.00150
231633,0.00031
231634,0.00001
231635,0.00000
231636,0.00114
231637,0.00001
231638,0.00001
231639,0.00114
231640,0.00002
231641,0.00126
231642,0.00002
231643,0.00126
231644,0.00078
231645,0.00084
231646,0.00084
231647,0.00000
231648,0.00063
231649,0.00114
231650,0.00017
231651,0.00078
231652,0.00043
231653,0.00078
231654,0.00084
231655,0.00078
231656,0.00017
231657,0.00002
231658,0.00103
231659,0.00078
231660,0.00150
231661,0.00031
231662,0.00094
231663,0.00418
231664,0.00063
231665,0.00114
231666,0.00000
231667,0.00181
231668,0.00114
231669,0.00150
231670,0.00002
231671,0.00063
231672,0.00078
231673,0.00126
231674,0.00150
231675,0.00126
231676,0.00000
231677,0.00002
231678,0.00001
231679,0.00078
231680,0.00015
231681,0.00063
231682,0.00078
231683,0.00002
231684,0.00126
231685,0.00418
231686,0.00043
231687,0.00001
231688,0.00119
231689,0.00084
231690,0.00043
231691,0.00084
231692,0.00078
231693,0.00201
231694,0.00084
231695,0.00126
231696,0.00002
231697,0.00001
231698,0.00000
231699,0.00078
231700,0.00012
231701,0.00057
231702,0.00063
231703,0.00114
231704,0.00205
231705,0.00072
231706,0.00069
231707,0.00070
231708,0.00063
231709,0.00114
231710,0.00002
231711,0.00002
231712,0.00000
231713,0.00418
231714,0.00001
231715,0.00001
231716,0.00001
231717,0.00145
231718,0.00002
231719,0.00249
231720,0.00043
231721,0.00124
231722,0.00031
231723,0.00001
231724,0.00114
231725,0.00052
231726,0.00001
231727,0.00035
231728,0.00150
231729,0.00031
231730,0.00002
231731,0.00126
231732,0.00038
231733,0.00233
231734,0.00205
231735,0.00124
231736,0.00069
231737,0.00052
231738,0.00023
231739,0.00000
231740,0.00078
231741,0.00205
231742,0.00087
231743,0.00021
231744,0.00000
231745,0.00035
231746,0.00150
231747,0.00001
231748,0.00078
231749,0.00000
231750,0.00001
231751,0.00103
231752,0.00031
231753,0.00033
231754,0.00070
231755,0.00078
231756,0.00002
231757,0.00001
231758,0.00070
231759,0.00000
231760,0.00002
231761,0.00078
231762,0.00129
231763,0.00078
231764,0.00002
231765,0.00000
231766,0.00063
231767,0.00031
231768,0.00017
231769,0.00078
231770,0.00037
231771,0.00002
231772,0.00063
231773,0.00114
231774,0.00063
231775,0.00093
231776,0.00000
231777,0.00063
231778,0.00033
231779,0.00129
231780,0.00001
231781,0.00002
231782,0.00150
231783,0.00000
231784,0.00001
231785,0.00078
231786,0.00001
231787,0.00418
231788,0.00000
231789,0.00002
231790,0.00070
