fpr,tpr
0.0520178,0.347826
0.0520143,0.347826
0.0520038,0.347826
0.0520003,0.347826
0.0520003,0.347826
0.0519933,0.347826
0.0519933,0.347826
0.0519898,0.347826
0.0519898,0.347826
0.0519898,0.347826
0.0519898,0.347826
0.0519863,0.347826
0.0519827,0.347826
0.0519827,0.347826
0.0519792,0.347826
0.0519792,0.347826
0.0519687,0.347826
0.0519687,0.347826
0.0519687,0.347826
0.0519687,0.347826
0.0519687,0.347826
0.0519652,0.347826
0.0519582,0.347826
0.0519547,0.347826
0.0519547,0.347826
0.0519512,0.347826
0.0519512,0.347826
0.0519476,0.347826
0.0519476,0.347826
0.0519476,0.347826
0.0519476,0.347826
0.0519476,0.347826
0.0519441,0.347826
0.0519371,0.347826
0.0519301,0.347826
0.0519266,0.347826
0.0519196,0.347826
0.051916,0.347826
0.0519125,0.347826
0.051909,0.347826
0.051909,0.347826
0.0519055,0.347826
0.051902,0.347826
0.051902,0.347826
0.051902,0.347826
0.051902,0.347826
0.0518985,0.347826
0.051895,0.347826
0.0518915,0.347826
0.0518915,0.347826
0.0518915,0.347826
0.0518915,0.347826
0.051888,0.347826
0.0518809,0.347826
0.0518774,0.347826
0.0518739,0.347826
0.0518739,0.347826
0.0518669,0.347826
0.0518634,0.347826
0.0518494,0.347826
0.0518458,0.347826
0.0518458,0.347826
0.0518423,0.347826
0.0518423,0.347826
0.0518423,0.347826
0.0518388,0.347826
0.0518353,0.347826
0.0518318,0.347826
0.0518318,0.347826
0.0518318,0.347826
0.0518283,0.347826
0.0518248,0.347826
0.0518213,0.347826
0.0518178,0.347826
0.0518178,0.347826
0.0518178,0.347826
0.0518143,0.347826
0.0518107,0.347826
0.0518107,0.347826
0.0518107,0.347826
0.0518107,0.347826
0.0518072,0.347826
0.0518072,0.347826
0.0518072,0.347826
0.0518072,0.347826
0.0518072,0.347826
0.0518037,0.347826
0.0517897,0.347826
0.0517897,0.347826
0.0517862,0.347826
0.0517862,0.347826
0.0517686,0.347826
0.0517686,0.347826
0.0517651,0.347826
0.0517616,0.347826
0.0517616,0.347826
0.0517581,0.347826
0.0517581,0.347826
0.0517476,0.347826
0.051744,0.347826
0.0517335,0.347826
0.05173,0.347826
0.0517265,0.347826
0.0517089,0.347826
0.0517054,0.347826
0.0517054,0.347826
0.0517019,0.347826
0.0517019,0.347826
0.0516879,0.347826
0.0516879,0.347826
0.0516844,0.347826
0.0516774,0.347826
0.0516774,0.347826
0.0516738,0.347826
0.0516668,0.347826
0.0516633,0.347826
0.0516598,0.347826
0.0516528,0.347826
0.0516493,0.347826
0.0516458,0.347826
0.0516423,0.347826
0.0516423,0.347826
0.0516423,0.347826
0.0516387,0.347826
0.0516317,0.347826
0.0516317,0.347826
0.0516247,0.347826
0.0516212,0.347826
0.0516177,0.347826
0.0516107,0.347826
0.0516072,0.347826
0.0516036,0.347826
0.0516001,0.347826
0.0516001,0.347826
0.0516001,0.347826
0.0516001,0.347826
0.0515966,0.347826
0.0515896,0.347826
0.0515896,0.347826
0.0515896,0.347826
0.0515826,0.347826
0.0515756,0.347826
0.0515756,0.347826
0.0515756,0.347826
0.051572,0.347826
0.051565,0.347826
0.0515615,0.347826
0.0515545,0.347826
0.051551,0.347826
0.051551,0.347826
0.051551,0.347826
0.0515475,0.347826
0.051544,0.347826
0.051544,0.347826
0.051544,0.347826
0.0515405,0.347826
0.0515405,0.347826
0.0515229,0.347826
0.0515159,0.347826
0.0515159,0.347826
0.0515124,0.347826
0.0515054,0.347826
0.0515018,0.347826
0.0514983,0.347826
0.0514983,0.347826
0.0514983,0.347826
0.0514983,0.347826
0.0514913,0.347826
0.0514878,0.347826
0.0514808,0.347826
0.0514773,0.347826
0.0514773,0.347826
0.0514738,0.347826
0.0514667,0.347826
0.0514632,0.347826
0.0514632,0.347826
0.0514597,0.347826
0.0514597,0.347826
0.0514597,0.347826
0.0514527,0.347826
0.0514492,0.347826
0.0514457,0.347826
0.0514352,0.347826
0.0514316,0.347826
0.0514281,0.347826
0.0514281,0.347826
0.0514246,0.347826
0.0514176,0.347826
0.0514176,0.347826
0.0514176,0.347826
0.0514176,0.347826
0.0514141,0.347826
0.0514106,0.347826
0.0514036,0.347826
0.0514036,0.347826
0.0514036,0.347826
0.0514,0.347826
0.051393,0.347826
0.0513895,0.347826
0.0513825,0.347826
0.051379,0.347826
0.0513755,0.347826
0.0513685,0.347826
0.0513685,0.347826
0.0513649,0.347826
0.0513614,0.347826
0.0513614,0.347826
0.0513579,0.347826
0.0513544,0.347826
0.0513509,0.347826
0.0513474,0.347826
0.0513474,0.347826
0.0513404,0.347826
0.0513334,0.347826
0.0513334,0.347826
0.0513334,0.347826
0.0513298,0.347826
0.0513298,0.347826
0.0513228,0.347826
0.0513228,0.347826
0.0513053,0.347826
0.0512912,0.347826
0.0512912,0.347826
0.0512842,0.347826
0.0512807,0.347826
0.0512807,0.347826
0.0512702,0.347826
0.0512667,0.347826
0.0512667,0.347826
0.0512596,0.347826
0.0512526,0.347826
0.0512456,0.347826
0.0512456,0.347826
0.0512421,0.347826
0.0512421,0.347826
0.0512421,0.347826
0.0512351,0.347826
0.0512316,0.347826
0.0512316,0.347826
0.0512316,0.347826
0.0512316,0.347826
0.0512245,0.347826
0.051214,0.347826
0.0512105,0.347826
0.0512105,0.347826
0.051207,0.347826
0.0512035,0.347826
0.0511965,0.347826
0.0511929,0.347826
0.0511859,0.347826
0.0511824,0.347826
0.0511824,0.347826
0.0511789,0.347826
0.0511789,0.347826
0.0511789,0.347826
0.0511789,0.347826
0.0511754,0.347826
0.0511754,0.347826
0.0511754,0.347826
0.0511754,0.347826
0.0511754,0.347826
0.0511719,0.347826
0.0511719,0.347826
0.0511578,0.347826
0.0511578,0.347826
0.0511543,0.347826
0.0511508,0.347826
0.0511473,0.347826
0.0511438,0.347826
0.0511438,0.347826
0.0511438,0.347826
0.0511403,0.347826
0.0511403,0.347826
0.0511403,0.347826
0.0511368,0.347826
0.0511298,0.347826
0.0511298,0.347826
0.0511263,0.347826
0.0511263,0.347826
0.0511263,0.347826
0.0511263,0.347826
0.0511263,0.347826
0.0511263,0.347826
0.0511263,0.347826
0.0511227,0.347826
0.0511157,0.347826
0.0511122,0.347826
0.0511122,0.347826
0.0511087,0.347826
0.0511087,0.347826
0.0511052,0.347826
0.0511017,0.347826
0.0511017,0.347826
0.0511017,0.347826
0.0510982,0.347826
0.0510947,0.347826
0.0510911,0.347826
0.0510911,0.347826
0.0510911,0.347826
0.0510876,0.347826
0.0510806,0.347826
0.0510701,0.347826
0.0510701,0.347826
0.0510666,0.347826
0.0510666,0.347826
0.0510596,0.347826
0.051056,0.347826
0.051056,0.347826
0.051056,0.347826
0.051056,0.347826
0.051056,0.347826
0.0510525,0.347826
0.0510525,0.347826
0.0510525,0.347826
0.051049,0.347826
0.0510455,0.347826
0.0510455,0.347826
0.051042,0.347826
0.051035,0.347826
0.051035,0.347826
0.051035,0.347826
0.051035,0.347826
0.0510245,0.347826
0.0510245,0.347826
0.0510209,0.347826
0.0509999,0.347826
0.0509929,0.347826
0.0509929,0.347826
0.0509894,0.347826
0.0509858,0.347826
0.0509788,0.347826
0.0509788,0.347826
0.0509753,0.347826
0.0509718,0.347826
0.0509683,0.347826
0.0509648,0.347826
0.0509578,0.347826
0.0509578,0.347826
0.0509543,0.347826
0.0509472,0.347826
0.0509332,0.347826
0.0509262,0.347826
0.0509262,0.347826
0.0509262,0.347826
0.0509262,0.347826
0.0509191,0.347826
0.0509156,0.347826
0.0509156,0.347826
0.0509121,0.347826
0.0509086,0.347826
0.0509051,0.347826
0.0509051,0.347826
0.0509051,0.347826
0.0508981,0.347826
0.0508981,0.347826
0.0508911,0.347826
0.0508911,0.347826
0.0508876,0.347826
0.0508876,0.347826
0.0508876,0.347826
0.0508876,0.347826
0.050884,0.347826
0.050884,0.347826
0.050877,0.347826
0.050877,0.347826
0.050877,0.347826
0.050877,0.347826
0.0508735,0.347826
0.050863,0.347826
0.0508595,0.347826
0.0508595,0.347826
0.0508525,0.347826
0.0508525,0.347826
0.0508525,0.347826
0.0508454,0.347826
0.0508454,0.347826
0.0508419,0.347826
0.0508419,0.347826
0.0508384,0.347826
0.0508349,0.347826
0.0508314,0.347826
0.0508244,0.347826
0.0508244,0.347826
0.0508244,0.347826
0.0508209,0.347826
0.0508174,0.347826
0.0508138,0.347826
0.0508138,0.347826
0.0508138,0.347826
0.0508103,0.347826
0.0508033,0.347826
0.0508033,0.347826
0.0508033,0.347826
0.0507998,0.347826
0.0507928,0.347826
0.0507893,0.347826
0.0507823,0.347826
0.0507787,0.347826
0.0507787,0.347826
0.0507787,0.347826
0.0507787,0.347826
0.0507752,0.347826
0.0507717,0.347826
0.0507717,0.347826
0.0507647,0.347826
0.0507577,0.347826
0.0507542,0.347826
0.0507542,0.347826
0.0507471,0.347826
0.0507471,0.347826
0.0507401,0.347826
0.0507366,0.347826
0.0507331,0.347826
0.0507331,0.347826
0.050712,0.347826
0.050712,0.347826
0.050712,0.347826
0.0507085,0.347826
0.0507085,0.347826
0.0507015,0.347826
0.050698,0.347826
0.0506945,0.347826
0.0506945,0.347826
0.0506945,0.347826
0.050691,0.347826
0.0506875,0.347826
0.050684,0.347826
0.050684,0.347826
0.0506805,0.347826
0.0506805,0.347826
0.0506734,0.347826
0.0506734,0.347826
0.0506699,0.347826
0.0506664,0.347826
0.0506664,0.347826
0.0506629,0.347826
0.0506594,0.347826
0.0506594,0.347826
0.0506559,0.347826
0.0506559,0.347826
0.0506559,0.347826
0.0506524,0.347826
0.0506454,0.347826
0.0506454,0.347826
0.0506454,0.347826
0.0506418,0.347826
0.0506348,0.347826
0.0506313,0.347826
0.0506278,0.347826
0.0506278,0.347826
0.0506208,0.347826
0.0506173,0.347826
0.0506103,0.347826
0.0506067,0.347826
0.0505997,0.347826
0.0505997,0.347826
0.0505962,0.347826
0.0505927,0.347826
0.0505927,0.347826
0.0505892,0.347826
0.0505822,0.347826
0.0505822,0.347826
0.0505822,0.347826
0.0505822,0.347826
0.0505751,0.347826
0.0505751,0.347826
0.0505751,0.347826
0.0505716,0.347826
0.0505716,0.347826
0.0505716,0.347826
0.0505681,0.347826
0.0505681,0.347826
0.0505611,0.347826
0.0505576,0.347826
0.0505576,0.347826
0.0505576,0.347826
0.0505506,0.347826
0.0505506,0.347826
0.0505471,0.347826
0.0505436,0.347826
0.050533,0.347826
0.050533,0.347826
0.0505295,0.347826
0.050526,0.347826
0.0505225,0.347826
0.0505155,0.347826
0.0505155,0.347826
0.050512,0.347826
0.0505085,0.347826
0.0505085,0.347826
0.0505049,0.347826
0.0505049,0.347826
0.0505014,0.347826
0.0504909,0.347826
0.0504909,0.347826
0.0504769,0.347826
0.0504734,0.347826
0.0504663,0.347826
0.0504663,0.347826
0.0504628,0.347826
0.0504628,0.347826
0.0504593,0.347826
0.0504558,0.347826
0.0504558,0.347826
0.0504523,0.347826
0.0504523,0.347826
0.0504488,0.347826
0.0504453,0.347826
0.0504453,0.347826
0.0504418,0.347826
0.0504383,0.347826
0.0504383,0.347826
0.0504347,0.347826
0.0504347,0.347826
0.0504347,0.347826
0.0504172,0.347826
0.0504137,0.347826
0.0504102,0.347826
0.0504067,0.347826
0.0504067,0.347826
0.0504031,0.347826
0.0503996,0.347826
0.0503996,0.347826
0.0503961,0.347826
0.0503961,0.342995
0.0503926,0.342995
0.0503821,0.342995
0.0503786,0.342995
0.0503645,0.342995
0.0503645,0.342995
0.0503505,0.342995
0.050347,0.342995
0.050347,0.342995
0.050347,0.342995
0.0503329,0.342995
0.0503329,0.342995
0.0503329,0.342995
0.0503224,0.342995
0.0503224,0.342995
0.0503189,0.342995
0.0503154,0.342995
0.0503154,0.342995
0.0503119,0.342995
0.0503119,0.342995
0.0503119,0.342995
0.0503119,0.342995
0.0503119,0.342995
0.0503119,0.342995
0.0503119,0.342995
0.0502943,0.342995
0.0502873,0.342995
0.0502838,0.342995
0.0502803,0.342995
0.0502768,0.342995
0.0502698,0.342995
0.0502662,0.342995
0.0502662,0.342995
0.0502662,0.342995
0.0502627,0.342995
0.0502627,0.342995
0.0502627,0.342995
0.0502592,0.342995
0.0502557,0.342995
0.0502557,0.342995
0.0502487,0.342995
0.0502452,0.342995
0.0502382,0.342995
0.0502311,0.342995
0.0502276,0.342995
0.0502276,0.342995
0.0502171,0.342995
0.0502171,0.342995
0.0502171,0.342995
0.0502101,0.342995
0.0502101,0.342995
0.0502066,0.342995
0.050196,0.342995
0.0501855,0.342995
0.050182,0.342995
0.050182,0.342995
0.050182,0.342995
0.0501715,0.342995
0.050168,0.342995
0.0501645,0.342995
0.0501645,0.342995
0.0501609,0.342995
0.0501539,0.342995
0.0501469,0.342995
0.0501469,0.342995
0.0501469,0.342995
0.0501364,0.342995
0.0501329,0.342995
0.0501258,0.342995
0.0501188,0.342995
0.0501153,0.342995
0.0501153,0.342995
0.0501153,0.342995
0.0501083,0.342995
0.0501083,0.342995
0.0501083,0.342995
0.0501083,0.342995
0.0501013,0.342995
0.0501013,0.342995
0.0500978,0.342995
0.0500907,0.342995
0.0500837,0.342995
0.0500767,0.342995
0.0500767,0.342995
0.0500767,0.342995
0.0500697,0.342995
0.0500697,0.342995
0.0500697,0.342995
0.0500662,0.342995
0.0500556,0.342995
0.0500521,0.342995
0.0500521,0.342995
0.0500486,0.342995
0.0500486,0.342995
0.0500486,0.342995
0.0500381,0.342995
0.0500276,0.342995
0.0500276,0.342995
0.050024,0.342995
0.050024,0.342995
0.050017,0.342995
0.0500135,0.342995
0.0500135,0.342995
0.0500135,0.342995
0.0500135,0.342995
0.05001,0.342995
0.05001,0.342995
0.05001,0.342995
0.05001,0.342995
0.050003,0.342995
0.050003,0.342995
0.0499995,0.342995
0.049996,0.342995
0.049996,0.342995
0.0499925,0.342995
0.0499889,0.342995
0.0499889,0.342995
0.0499854,0.342995
0.0499784,0.342995
0.0499784,0.342995
0.0499784,0.342995
0.0499784,0.342995
0.0499714,0.342995
0.0499714,0.342995
0.0499714,0.342995
0.0499679,0.342995
0.0499644,0.342995
0.0499609,0.342995
0.0499538,0.342995
0.0499433,0.342995
0.0499363,0.342995
0.0499258,0.342995
0.0499187,0.342995
0.0499082,0.342995
0.0499047,0.342995
0.0499047,0.342995
0.0498942,0.342995
0.0498871,0.342995
0.0498766,0.342995
0.0498731,0.342995
0.0498661,0.342995
0.0498626,0.342995
0.0498626,0.342995
0.0498591,0.342995
0.0498556,0.342995
0.0498556,0.342995
0.049852,0.342995
0.049845,0.342995
0.049838,0.342995
0.0498345,0.342995
0.049831,0.342995
0.049831,0.342995
0.049831,0.342995
0.049831,0.342995
0.049824,0.342995
0.0498205,0.342995
0.0498169,0.342995
0.0498134,0.342995
0.0498134,0.342995
0.0498099,0.342995
0.0498064,0.342995
0.0498064,0.342995
0.0497994,0.342995
0.0497994,0.342995
0.0497924,0.342995
0.0497889,0.342995
0.0497889,0.342995
0.0497854,0.342995
0.0497783,0.342995
0.0497783,0.342995
0.0497748,0.342995
0.0497748,0.342995
0.0497748,0.342995
0.0497678,0.342995
0.0497643,0.342995
0.0497643,0.342995
0.0497608,0.342995
0.0497538,0.342995
0.0497502,0.342995
0.0497502,0.342995
0.0497502,0.342995
0.0497502,0.342995
0.0497502,0.342995
0.0497502,0.342995
0.0497502,0.342995
0.0497432,0.342995
0.0497397,0.342995
0.0497327,0.342995
0.0497292,0.342995
0.0497257,0.342995
0.0497222,0.342995
0.0497187,0.342995
0.0497151,0.342995
0.0497116,0.342995
0.0497081,0.342995
0.0496976,0.342995
0.0496906,0.342995
0.0496871,0.342995
0.04968,0.342995
0.0496765,0.342995
0.049673,0.342995
0.049673,0.342995
0.049673,0.342995
0.049673,0.342995
0.049673,0.342995
0.049673,0.342995
0.0496695,0.342995
0.0496695,0.342995
0.049666,0.342995
0.0496625,0.342995
0.049659,0.342995
0.0496555,0.342995
0.0496485,0.342995
0.0496485,0.342995
0.0496449,0.342995
0.0496379,0.342995
0.0496344,0.342995
0.0496309,0.342995
0.0496274,0.342995
0.0496169,0.342995
0.0496169,0.342995
0.0496063,0.342995
0.0496063,0.342995
0.0495958,0.342995
0.0495958,0.342995
0.0495923,0.342995
0.0495888,0.342995
0.0495853,0.342995
0.0495853,0.342995
0.0495853,0.342995
0.0495853,0.342995
0.0495747,0.342995
0.0495607,0.342995
0.0495572,0.342995
0.0495537,0.342995
0.0495537,0.342995
0.0495467,0.342995
0.0495467,0.342995
0.0495431,0.342995
0.0495396,0.342995
0.0495361,0.342995
0.0495326,0.342995
0.0495291,0.342995
0.0495256,0.342995
0.0495256,0.342995
0.0495221,0.342995
0.0495186,0.342995
0.0495186,0.342995
0.0495186,0.342995
0.0495151,0.342995
0.0495151,0.342995
0.0495151,0.342995
0.0495116,0.342995
0.0495116,0.342995
0.0495045,0.342995
0.049501,0.342995
0.049501,0.342995
0.049501,0.342995
0.049501,0.342995
0.0494975,0.342995
0.049494,0.342995
0.049494,0.342995
0.049487,0.342995
0.049487,0.342995
0.049487,0.342995
0.049487,0.342995
0.049487,0.342995
0.049487,0.342995
0.0494835,0.342995
0.0494694,0.342995
0.0494694,0.342995
0.0494589,0.342995
0.0494589,0.342995
0.0494589,0.342995
0.0494554,0.342995
0.0494519,0.342995
0.0494519,0.342995
0.0494519,0.342995
0.0494484,0.342995
0.0494484,0.342995
0.0494449,0.342995
0.0494449,0.342995
0.0494449,0.342995
0.0494449,0.342995
0.0494449,0.342995
0.0494449,0.342995
0.0494413,0.342995
0.0494378,0.342995
0.0494343,0.342995
0.0494308,0.342995
0.0494308,0.342995
0.0494238,0.342995
0.0494238,0.342995
0.0494098,0.342995
0.0494098,0.342995
0.0494098,0.342995
0.0494062,0.342995
0.0493992,0.342995
0.0493957,0.342995
0.0493782,0.342995
0.0493747,0.342995
0.0493747,0.342995
0.0493711,0.342995
0.0493711,0.342995
0.0493676,0.342995
0.0493676,0.342995
0.0493571,0.342995
0.0493536,0.342995
0.0493536,0.342995
0.0493501,0.342995
0.0493501,0.342995
0.0493501,0.342995
0.0493466,0.342995
0.0493466,0.342995
0.0493466,0.342995
0.0493466,0.342995
0.0493396,0.342995
0.049336,0.342995
0.049329,0.342995
0.0493255,0.342995
0.049322,0.342995
0.0493185,0.342995
0.0493185,0.342995
0.0493185,0.342995
0.049308,0.342995
0.049308,0.342995
0.0493009,0.342995
0.0493009,0.342995
0.0493009,0.342995
0.0492974,0.342995
0.0492939,0.342995
0.0492939,0.342995
0.0492869,0.342995
0.0492834,0.342995
0.0492834,0.342995
0.0492799,0.342995
0.0492799,0.342995
0.0492799,0.342995
0.0492799,0.342995
0.0492764,0.342995
0.0492764,0.342995
0.0492729,0.342995
0.0492729,0.342995
0.0492729,0.342995
0.0492693,0.342995
0.0492658,0.342995
0.0492658,0.342995
0.0492623,0.342995
0.0492518,0.342995
0.0492483,0.342995
0.0492483,0.342995
0.0492483,0.342995
0.0492448,0.342995
0.0492342,0.342995
0.0492342,0.342995
0.0492307,0.342995
0.0492272,0.342995
0.0492237,0.342995
0.0492237,0.342995
0.0492237,0.342995
0.0492237,0.342995
0.0492237,0.342995
0.0492202,0.342995
0.0492167,0.342995
0.0492132,0.342995
0.0492132,0.342995
0.0492132,0.342995
0.0492132,0.342995
0.0492132,0.342995
0.0492097,0.342995
0.0492062,0.342995
0.0492062,0.342995
0.0492062,0.342995
0.0492062,0.342995
0.0491605,0.342995
0.049157,0.342995
0.0491535,0.342995
0.0491535,0.342995
0.04915,0.342995
0.04915,0.342995
0.04915,0.342995
0.0491465,0.342995
0.0491465,0.342995
0.0491395,0.342995
0.0491395,0.342995
0.0491395,0.342995
0.049136,0.342995
0.049136,0.342995
0.049136,0.342995
0.0491325,0.342995
0.0491289,0.342995
0.0491254,0.342995
0.0491254,0.342995
0.0491219,0.342995
0.0491114,0.342995
0.0491114,0.342995
0.0491044,0.342995
0.0491044,0.342995
0.0491044,0.342995
0.0491044,0.342995
0.0490903,0.342995
0.0490903,0.342995
0.0490903,0.342995
0.0490868,0.342995
0.0490763,0.342995
0.0490693,0.342995
0.0490622,0.342995
0.0490587,0.342995
0.0490517,0.342995
0.0490517,0.342995
0.0490517,0.342995
0.0490517,0.342995
0.0490482,0.342995
0.0490447,0.342995
0.0490377,0.342995
0.0490377,0.342995
0.0490236,0.342995
0.0490166,0.342995
0.0490131,0.342995
0.0490131,0.342995
0.0490096,0.342995
0.0490096,0.342995
0.0490096,0.342995
0.0490026,0.342995
0.0489956,0.342995
0.0489956,0.342995
0.0489885,0.342995
0.048985,0.342995
0.0489815,0.342995
0.0489815,0.342995
0.0489815,0.342995
0.048978,0.342995
0.048978,0.342995
0.0489745,0.342995
0.048971,0.342995
0.0489675,0.342995
0.048964,0.342995
0.048964,0.342995
0.0489605,0.342995
0.0489605,0.342995
0.0489605,0.342995
0.0489569,0.342995
0.0489569,0.342995
0.0489569,0.342995
0.0489569,0.342995
0.0489499,0.342995
0.0489464,0.342995
0.0489464,0.342995
0.0489394,0.342995
0.0489359,0.342995
0.0489289,0.342995
0.0489218,0.342995
0.0489148,0.342995
0.0489148,0.342995
0.0489148,0.342995
0.0489008,0.342995
0.0488973,0.342995
0.0488867,0.342995
0.0488832,0.342995
0.0488797,0.342995
0.0488797,0.342995
0.0488762,0.342995
0.0488727,0.342995
0.0488657,0.342995
0.0488657,0.342995
0.0488622,0.342995
0.0488622,0.342995
0.0488587,0.342995
0.0488551,0.342995
0.0488481,0.342995
0.0488376,0.342995
0.0488306,0.342995
0.0488306,0.342995
0.0488271,0.342995
0.0488271,0.342995
0.0488236,0.342995
0.0488165,0.342995
0.048813,0.342995
0.048806,0.342995
0.0487955,0.342995
0.048792,0.342995
0.048792,0.342995
0.048792,0.342995
0.0487884,0.342995
0.0487849,0.342995
0.0487849,0.342995
0.0487744,0.342995
0.0487639,0.342995
0.0487639,0.342995
0.0487604,0.342995
0.0487604,0.342995
0.0487569,0.342995
0.0487569,0.342995
0.0487569,0.342995
0.0487569,0.342995
0.0487533,0.342995
0.0487533,0.342995
0.0487533,0.342995
0.0487463,0.342995
0.0487428,0.342995
0.0487428,0.342995
0.0487358,0.342995
0.0487358,0.342995
0.0487253,0.342995
0.0487253,0.342995
0.0487218,0.342995
0.0487147,0.342995
0.0487077,0.342995
0.0487042,0.342995
0.0487007,0.342995
0.0487007,0.342995
0.0487007,0.342995
0.0487007,0.342995
0.0487007,0.342995
0.0486972,0.342995
0.0486937,0.342995
0.0486902,0.342995
0.0486867,0.342995
0.0486831,0.342995
0.0486831,0.342995
0.0486761,0.342995
0.0486691,0.342995
0.0486621,0.342995
0.0486621,0.342995
0.0486516,0.342995
0.048648,0.342995
0.048634,0.342995
0.0486305,0.342995
0.0486305,0.342995
0.0486235,0.342995
0.0486235,0.342995
0.04862,0.342995
0.04862,0.342995
0.0486164,0.342995
0.0486129,0.342995
0.0486129,0.342995
0.0486129,0.342995
0.0486129,0.342995
0.0486094,0.342995
0.0486059,0.342995
0.0486024,0.342995
0.0486024,0.342995
0.0485989,0.342995
0.0485954,0.342995
0.0485954,0.342995
0.0485919,0.342995
0.0485849,0.342995
0.0485849,0.342995
0.0485778,0.342995
0.0485743,0.342995
0.0485673,0.342995
0.0485673,0.342995
0.0485673,0.342995
0.0485673,0.342995
0.0485568,0.342995
0.0485568,0.342995
0.0485568,0.342995
0.0485568,0.342995
0.0485533,0.342995
0.0485533,0.342995
0.0485498,0.342995
0.0485498,0.342995
0.0485462,0.342995
0.0485357,0.342995
0.0485357,0.342995
0.0485357,0.342995
0.0485287,0.342995
0.0485252,0.342995
0.0485217,0.342995
0.0485217,0.342995
0.0485182,0.342995
0.0485182,0.342995
0.0485111,0.342995
0.0485076,0.342995
0.0485076,0.342995
0.0485006,0.342995
0.0484971,0.342995
0.0484936,0.342995
0.0484936,0.342995
0.0484725,0.342995
0.0484725,0.342995
0.048469,0.342995
0.0484655,0.342995
0.048462,0.342995
0.0484585,0.342995
0.0484585,0.342995
0.0484585,0.342995
0.0484585,0.342995
0.048455,0.342995
0.048455,0.342995
0.048455,0.342995
0.048455,0.342995
0.048455,0.342995
0.048455,0.342995
0.048455,0.342995
0.048455,0.342995
0.0484409,0.342995
0.0484409,0.342995
0.0484409,0.342995
0.0484304,0.342995
0.0484234,0.342995
0.0484093,0.342995
0.0484093,0.342995
0.0484093,0.342995
0.0484023,0.342995
0.0484023,0.342995
0.0483988,0.342995
0.0483988,0.342995
0.0483953,0.342995
0.0483953,0.342995
0.0483918,0.342995
0.0483883,0.342995
0.0483848,0.342995
0.0483848,0.342995
0.0483742,0.342995
0.0483602,0.342995
0.0483567,0.342995
0.0483567,0.342995
0.0483532,0.342995
0.0483497,0.342995
0.0483497,0.342995
0.0483497,0.342995
0.0483497,0.342995
0.0483497,0.342995
0.0483462,0.342995
0.0483462,0.342995
0.0483427,0.342995
0.0483391,0.342995
0.0483356,0.342995
0.0483321,0.342995
0.0483321,0.342995
0.0483251,0.342995
0.0483251,0.342995
0.0483251,0.342995
0.0483251,0.342995
0.0483251,0.342995
0.0483216,0.342995
0.0483216,0.342995
0.0483181,0.342995
0.0483111,0.342995
0.0483076,0.342995
0.0483076,0.342995
0.048297,0.342995
0.04829,0.342995
0.048276,0.342995
0.0482724,0.342995
0.0482724,0.342995
0.0482724,0.342995
0.0482689,0.342995
0.0482689,0.342995
0.0482654,0.342995
0.0482654,0.342995
0.0482584,0.342995
0.0482514,0.342995
0.0482514,0.342995
0.0482514,0.342995
0.0482479,0.342995
0.0482409,0.342995
0.0482373,0.342995
0.0482338,0.342995
0.0482338,0.342995
0.0482338,0.342995
0.0482268,0.342995
0.0482268,0.342995
0.0482198,0.342995
0.0482198,0.342995
0.0482198,0.342995
0.0482163,0.342995
0.0482128,0.342995
0.0482128,0.342995
0.0482058,0.342995
0.0481987,0.342995
0.0481952,0.342995
0.0481952,0.342995
0.0481952,0.342995
0.0481847,0.342995
0.0481847,0.342995
0.0481847,0.342995
0.0481777,0.342995
0.0481777,0.342995
0.0481777,0.342995
0.0481777,0.342995
0.0481671,0.342995
0.0481636,0.342995
0.0481566,0.342995
0.0481566,0.342995
0.0481566,0.342995
0.0481496,0.342995
0.0481496,0.342995
0.0481461,0.342995
0.0481426,0.342995
0.0481356,0.342995
0.0481285,0.342995
0.048125,0.342995
0.0481145,0.342995
0.048111,0.342995
0.048111,0.342995
0.0481075,0.342995
0.0481075,0.342995
0.048104,0.342995
0.0481004,0.342995
0.0481004,0.342995
0.0480934,0.342995
0.0480794,0.342995
0.0480724,0.342995
0.0480653,0.342995
0.0480583,0.342995
0.0480548,0.342995
0.0480513,0.342995
0.0480478,0.342995
0.0480478,0.342995
0.0480478,0.342995
0.0480408,0.342995
0.0480408,0.342995
0.0480373,0.342995
0.0480338,0.342995
0.0480338,0.342995
0.0480338,0.342995
0.0480302,0.342995
0.0480302,0.342995
0.0480302,0.342995
0.0480302,0.342995
0.0480302,0.342995
0.0480302,0.342995
0.0480267,0.342995
0.0480267,0.342995
0.0480232,0.342995
0.0480197,0.342995
0.0480197,0.342995
0.0480022,0.342995
0.0479916,0.342995
0.0479846,0.342995
0.0479741,0.342995
0.0479741,0.342995
0.0479671,0.342995
0.0479671,0.342995
0.0479671,0.342995
0.0479635,0.342995
0.0479635,0.342995
0.04796,0.342995
0.047953,0.342995
0.0479495,0.342995
0.0479495,0.342995
0.0479495,0.342995
0.0479495,0.342995
0.0479495,0.342995
0.0479355,0.342995
0.047932,0.342995
0.047932,0.342995
0.047932,0.342995
0.047932,0.342995
0.047932,0.342995
0.0479284,0.342995
0.0479284,0.342995
0.0479214,0.342995
0.0479179,0.342995
0.0479074,0.342995
0.0479004,0.342995
0.0479004,0.342995
0.0479004,0.342995
0.0479004,0.342995
